x,y,label
-12.383846,0.8903686,6
18.996975,-11.257893,0
-6.2423525,-4.813667,2
-8.381694,-2.734989,6
29.26301,-26.453482,0
8.464184,-3.2802942,8
22.948828,-51.617165,0
-6.8019485,-2.0291998,2
37.20785,15.743716,1
-10.801872,2.9100256,3
-6.717485,-3.8914735,2
5.231885,6.762514,0
-14.665307,8.198062,5
-4.1139994,13.293171,7
13.382199,-1.9367125,9
-15.490853,25.030483,7
10.214499,6.50415,9
-12.45879,13.757171,5
-9.3414345,-1.6277441,7
58.363342,12.908722,1
-4.86944,3.2233882,7
-3.4707236,8.33116,7
3.205903,-0.16971678,9
-2.8336477,-1.8220758,6
-9.350757,-2.0235069,4
-8.193129,-4.2719913,3
-0.37728378,4.438637,4
1.3388207,33.874786,7
-10.4820595,-0.53911906,3
-2.0839334,-5.154977,0
-2.8748734,-12.370339,8
-3.4521155,0.5253658,9
-4.779223,-7.659771,0
-8.468398,0.9229263,2
-4.3484626,4.388987,6
-3.2977257,-11.424571,3
23.57042,-24.915062,0
-7.164018,-4.6364903,2
14.880712,14.0788555,6
-6.8641663,8.842898,7
29.665998,-4.556609,9
-11.453754,9.705064,7
-13.881218,2.7809305,3
-8.888946,0.83576787,3
-9.638728,-0.473641,2
-0.3121719,-14.279142,8
37.72688,-17.311749,0
33.329914,17.374557,1
3.9860563,8.343564,3
5.2930117,-3.4129193,2
-9.114053,5.3376102,3
17.426617,3.8799329,1
-1.7070607,4.472269,9
-5.35845,3.2334113,7
-6.8636584,-4.2713604,4
12.493767,-2.2948556,1
-8.6559,1.4566927,6
-8.753222,8.096517,2
-7.0339136,4.037542,5
-10.188286,7.6997423,6
-7.2333455,-3.2547288,3
21.414782,-17.932812,8
1.2594156,-6.965298,2
-7.4833302,1.0504762,5
13.664177,11.289522,9
-12.269293,3.7641482,2
-5.311349,-3.96352,8
-12.814931,1.7449569,2
0.20623852,-14.897687,2
0.3435661,-0.31764856,3
-11.886289,3.8118153,6
-25.601711,15.85085,5
10.753976,6.585423,1
0.37640145,-1.8331664,9
-10.069799,8.811445,5
-11.484899,1.0357031,4
-5.765492,1.7997562,7
-3.838194,-8.354811,8
81.099945,-10.297774,1
-8.167379,-8.436989,2
18.77237,-0.8016359,8
0.51619756,-5.9247847,6
29.32346,6.9811745,1
0.33158925,-16.864147,0
-12.999545,2.0953279,2
14.721565,16.639158,1
-3.8119187,-13.50438,0
-6.757139,-0.8306406,2
-5.4256787,-0.6419626,2
2.083899,26.927328,7
-8.043231,-4.5008907,2
1.2231178,-2.8153973,0
32.154045,18.579865,1
-5.6869955,9.940557,3
-9.836227,-3.1530807,8
-7.8622212,-4.8414893,2
-16.563726,5.6239214,5
-11.027805,-0.25415066,5
-8.79247,4.6065254,4
-11.710748,4.760006,5
-6.92327,0.8318685,6
-10.655205,-1.0511802,6
-9.642136,2.0720053,5
-6.350984,-9.342909,4
-8.699149,-0.98913294,2
12.139852,-9.804148,1
-0.54402506,6.398009,9
-13.849603,6.9519873,5
-2.8553474,1.5019652,6
-6.8259473,-1.0741339,4
-4.5703773,4.520404,5
3.77041,-4.509953,2
-7.8872156,-2.3411143,2
-8.532146,13.031626,5
-11.679562,3.416522,3
-6.231545,2.995357,5
-2.1150045,17.371012,7
-5.8934417,-6.230401,6
-12.051161,3.6427436,5
0.6191838,1.2887582,6
34.67489,9.0900955,1
0.26667663,5.265753,9
-7.2844234,-1.5885175,7
-2.4058764,8.72745,7
-10.871648,6.3739405,5
-2.2021585,2.3326437,0
-1.8757491,-16.745213,0
-7.788158,-0.82237995,4
26.103357,-10.6404705,1
-9.831599,-0.8591448,6
-8.92393,12.117452,7
-3.361882,0.37142846,8
-7.2417865,-0.7212754,6
-8.916907,2.636933,6
-10.188497,-1.0900763,4
17.48477,7.4216185,1
-7.53014,-2.946017,8
-12.543254,5.535079,3
3.2871094,-3.2941236,0
13.425301,-15.360934,8
-3.338017,-3.6515124,9
9.915955,13.78856,9
-0.008612017,9.3077345,4
-0.48968837,1.5204211,9
-8.810357,-1.3747969,4
13.214795,6.0109496,9
3.1260343,36.406055,7
-10.27666,3.137794,7
-12.155396,6.5042925,2
-7.589779,-3.7906938,2
12.701445,2.144222,1
-19.28835,8.457096,5
1.962224,-7.1895747,0
0.18733336,-3.0535254,0
-13.141689,10.225715,5
11.117962,-17.132174,0
-6.7125564,-6.8630633,7
-7.2613316,-2.0592206,6
-9.011792,-3.5124507,6
-3.0576234,-0.96403223,9
16.234379,16.21581,9
-9.315393,-1.6214461,6
2.5646589,-0.50446105,0
-10.146494,0.4852315,3
-4.583072,13.953856,7
17.815361,-8.43913,8
23.515005,-27.026983,0
-9.534901,-0.4452804,3
10.076804,12.300507,1
-7.6754203,-1.801431,2
18.174156,2.5714636,1
-15.768079,8.602019,2
5.2345123,-0.26024392,0
-4.137546,-5.7987084,0
9.339509,-19.537848,8
-9.650087,6.47,6
-7.737406,2.3308718,4
2.8282924,-23.56624,0
-6.280451,-1.5712423,6
5.693764,12.44618,7
-4.9773216,-0.09931519,2
-8.73856,5.7788215,5
-15.443922,6.8918543,3
-4.5897784,-10.881096,2
-1.1114609,-13.809472,8
-6.7116985,1.4479039,5
26.648241,-1.3498706,1
15.622555,-5.093755,8
-0.20097397,21.189074,7
-7.9197564,-1.0134343,3
-3.9413903,3.4678006,2
-3.7160144,6.41835,5
-3.8305523,15.906474,3
-12.236004,1.6047779,3
0.9367129,-10.506632,0
7.237091,5.9284134,9
19.46952,16.366194,1
-8.229214,-1.556629,4
10.900068,-2.2557473,8
-9.914142,5.202784,6
-14.501532,4.27637,3
-11.080013,8.68719,3
15.26553,2.4444783,1
-6.9065075,3.4179993,7
4.2850904,-10.550113,8
22.484917,-24.982449,0
-10.938214,2.0221748,4
24.556732,12.283474,1
-7.2935324,-5.398281,4
-11.6104,3.2559495,7
-2.6521668,-5.160838,3
-7.5946712,-2.9448082,7
-10.801077,-2.0682101,2
-8.82037,-3.5439658,2
4.078158,10.3267355,9
-4.3083425,14.614771,7
-9.59953,-0.8101015,4
-9.424105,13.144204,5
0.5984383,-3.8188238,4
-4.1179576,-6.86423,2
-11.364855,-1.6837908,2
10.088221,-20.305714,0
-9.037607,0.026180368,3
11.518198,-18.628557,8
12.187957,-6.3275695,8
-0.5451491,0.98853886,9
13.014649,4.473267,9
20.238844,1.2843727,1
-4.9166336,-1.3362713,6
-5.662014,2.9340744,7
23.228775,13.984799,1
-12.381032,-1.4558222,2
-6.0161,-4.3332944,3
-8.589269,-3.4941022,4
-4.9764614,-1.9045193,2
1.0684936,-13.759736,0
-9.31634,4.753026,7
-15.765963,7.343012,2
-7.892678,-2.3785923,6
-2.3968194,-18.478655,0
-7.101135,-3.1945157,3
-4.597238,-8.487412,4
-8.032576,1.0208839,3
-0.2614163,6.970083,7
-2.8202214,-6.26287,2
-9.918161,2.0341685,4
-10.884308,0.23269103,4
-13.556554,13.363513,7
10.471223,3.867975,0
8.692976,-16.989712,8
-7.815404,-2.5149522,2
-4.84188,5.206756,0
-0.97468764,0.52084094,0
5.3143477,-10.145514,1
3.34385,-14.264959,0
24.061504,5.9478292,1
-5.4979267,5.3094974,3
41.644985,18.754526,1
-6.2626476,-1.5571282,6
-13.207807,2.6150217,5
-9.245987,-2.932052,5
39.796356,20.618036,9
-8.759256,-2.0792935,4
-10.372017,-1.3105565,4
-11.990302,3.878797,6
-9.894889,2.8409905,7
15.872328,0.08602796,1
-12.388857,2.6747425,3
1.5300896,-18.963392,8
17.866764,-44.87264,0
30.641512,11.474081,1
39.769386,8.669773,9
-8.010987,-2.8251972,6
1.9535894,23.971855,7
-4.4069705,0.697353,4
18.616873,17.287903,1
0.71063405,-0.8331845,5
-7.347119,0.30768964,4
-9.014022,3.2225084,7
-7.7996516,0.040684205,7
39.02633,21.211586,9
6.7515664,7.5992827,6
-6.959578,-7.516474,7
-1.5038066,-0.31961897,6
-9.137446,-0.819247,4
-11.652058,-0.8848295,4
-15.270441,7.254162,2
-9.397143,3.7465525,6
-14.571376,7.1684446,3
-22.411385,20.987717,5
7.861344,-20.654024,0
-6.0455046,-3.1230588,7
7.0665073,10.243721,9
-12.045901,1.7313415,5
-8.984768,4.920864,7
0.11259486,0.7492062,3
-7.559578,-0.123719715,6
25.914465,8.789007,9
-9.284859,-1.7942696,3
-10.89051,-1.2751725,2
15.541363,2.950498,9
-8.464734,11.424648,7
1.7491012,-19.067211,8
26.467152,-0.23833948,1
26.399342,-22.396147,8
-7.8966727,-0.5877808,6
11.945386,-7.661902,1
7.711002,-11.1268215,8
28.834482,-4.7653136,9
-11.373465,0.061273437,5
-15.804234,6.684197,3
-10.575423,5.7555285,5
0.897212,7.8005543,3
-7.02444,-0.90720487,3
-11.52992,-1.4022504,2
-10.801979,-2.4895349,6
21.425833,-20.094837,0
-4.328996,-0.7623391,3
-8.8335085,-0.8692692,4
18.427433,-24.258839,0
-9.101339,-1.105092,3
13.927424,7.2816176,1
1.1694999,3.8084662,8
-3.3604074,-4.3973722,2
-1.3147751,2.901557,0
-7.0651307,-0.4930825,2
-8.325872,-3.3146677,4
5.588595,-11.710057,0
5.9023757,-1.9432894,0
12.327292,22.880747,9
5.7047834,2.2250223,9
-2.2811286,0.2990384,4
-6.190398,-1.886433,6
-8.331723,-0.54377776,3
16.568462,7.236499,1
-11.699532,2.1986506,3
-12.356625,5.412831,7
3.0199695,-1.4924558,4
-9.208961,9.296639,5
-6.660268,-4.8264265,4
-7.903821,-5.74421,2
15.931247,15.414543,1
6.320847,14.350912,9
40.87165,-2.810401,1
-14.412051,8.602047,3
-10.522342,-0.022633214,6
6.8779235,-11.350068,0
-18.130337,9.663186,6
-6.786666,21.466122,7
36.464016,5.3808146,1
-1.8436939,4.281874,4
-12.57376,10.260252,7
-7.6793003,-2.0807023,4
-8.008408,-2.0616064,6
-3.401683,-9.157796,7
-14.344818,16.725056,7
-2.1940851,8.031198,7
-5.319471,21.207905,5
-2.639777,4.471553,3
-5.2726383,-9.607216,4
-7.7348948,-11.637183,8
3.039646,-11.626364,8
-8.683798,-1.6865605,4
-0.5277765,-5.83737,8
-13.805555,-1.7634822,2
0.7986102,-1.8551399,9
-6.6271806,-1.8280815,4
-2.2189825,-14.902744,0
-10.005991,-2.421619,2
-4.799073,-0.37989363,5
-8.467276,-4.079267,2
-13.054141,17.492943,7
-14.429072,2.3989284,2
15.717985,22.527916,9
-2.0636754,-6.210897,0
-1.1224809,5.2855067,6
-5.3347282,-3.363705,5
-13.089463,10.082563,5
-2.5075114,9.0788555,7
33.5837,16.91267,9
26.998142,4.550573,9
-4.257226,-1.9225258,0
-7.3026958,8.981349,7
7.491382,-20.685028,2
-13.023275,7.698599,5
23.690563,-6.154597,1
-2.6011665,0.39185843,6
56.194332,21.597445,1
-4.561043,3.6000147,4
-3.606732,-7.2600665,3
-14.225468,11.510041,3
-8.001695,-2.6694198,4
-8.528349,14.665336,3
18.516788,-9.827791,1
19.624708,9.010916,1
-6.60304,-6.4355373,2
2.8011918,2.5816422,1
-8.9598465,1.9215164,3
-4.0688276,-2.0956752,8
-5.147001,2.8566606,7
-10.1017065,10.092592,5
17.947863,4.900772,1
-2.8447967,-6.5933747,8
-17.213537,4.640273,2
13.580167,-26.12689,1
-10.223925,-0.29527447,2
-1.3608845,1.4843575,4
11.08982,0.053556204,8
4.647635,-14.593621,8
-1.0357888,-14.373839,8
-4.357951,7.854006,7
-10.954331,-1.1919775,2
22.315807,9.2258005,1
-1.9953601,-10.758937,8
-13.215675,6.318434,5
-4.123258,-1.7214897,0
-7.603966,-2.6701534,2
-9.677735,1.5956892,2
26.469135,3.7889466,1
-11.988964,9.35611,7
-11.335514,2.2316136,6
6.207451,0.9717532,1
-6.5880084,-0.45054308,6
-17.027784,11.185293,5
-2.4327083,-3.6355302,7
8.554873,-27.345533,8
-9.755958,0.7699343,4
-11.047606,0.65086114,5
-10.24933,5.5769224,7
-12.335981,0.92357886,5
-6.539133,2.7473683,7
-2.3309402,4.343112,7
43.395527,4.495173,1
-5.942648,4.918229,3
-15.094135,3.8037539,5
-9.747023,2.15213,3
15.545931,2.9342308,0
13.880799,5.753734,9
-8.38906,-2.0458915,4
-19.645473,6.1244497,3
-1.8025655,11.672031,7
-16.372025,5.3672266,5
-8.704826,2.730381,5
11.442275,1.8388666,9
-3.3301485,-4.190928,6
-3.1565008,-7.666403,8
16.958126,13.832147,1
25.093151,-23.321688,8
-16.420805,15.813974,3
16.34915,-6.937686,8
-8.916563,-3.9223948,4
2.2850862,14.112685,7
2.0803795,-18.541033,8
-7.3837256,2.2754998,7
-11.035363,4.7019134,4
8.98738,39.26917,7
-5.5382104,-5.712504,3
-9.231072,-5.7659764,3
0.51741946,-14.000409,8
-6.355526,-3.5565345,2
-9.3865,2.2268703,2
7.4272585,-3.4261918,8
5.033603,-4.5596805,0
9.6231165,-0.22948892,1
-7.886254,1.3169283,4
-11.458108,3.5262213,7
-12.729602,6.535618,3
12.381435,-36.822956,0
-14.049597,7.1026134,7
22.769121,9.071047,1
8.57434,-28.315998,8
-8.05016,4.801483,5
-15.5171,2.301933,2
-5.652273,6.558555,3
-5.4443984,3.371189,7
-19.221304,23.465618,7
-7.9274073,2.2496085,7
-8.742865,-0.65992767,6
28.345366,18.963049,9
2.9286346,22.476799,7
14.236376,11.257481,1
-0.06354283,-5.066255,2
10.104439,-5.0271335,2
33.77174,15.43215,9
-1.7999976,-11.914066,0
-11.575343,-0.13233294,5
34.234333,6.382378,9
-12.5418,0.9673995,2
-1.3059536,-3.4372013,9
9.021003,0.17247437,1
-0.25328115,-5.6164217,9
32.078243,11.457966,9
-5.893269,9.2126465,5
-13.96409,3.316214,3
-5.9846087,-4.642807,6
6.5201974,-14.47751,0
3.046523,-14.092943,8
-6.672005,-5.1746264,0
20.14792,-6.2049623,8
-22.369415,18.39088,5
48.161686,8.207586,1
25.646603,-17.611225,8
-10.698672,-0.9120741,2
3.493338,-19.0702,8
-7.699653,-3.683562,6
-11.602098,10.741132,4
-8.407816,-3.480713,4
-7.036452,-5.4485497,2
11.030758,-20.190483,8
3.7947168,-16.834194,0
-5.224551,-5.705431,6
-8.525217,4.368073,7
-9.969756,1.9352123,3
4.1892343,-13.249645,0
-6.77816,-1.8740083,4
3.7663033,2.5775783,9
-1.7033025,0.82076037,9
-3.632205,-5.114672,6
-3.0900805,-1.3613647,9
-15.834942,16.5679,5
16.301094,7.841608,9
-16.60911,3.498093,4
19.504873,10.172722,1
21.179884,8.653912,1
11.297184,-4.944335,7
-8.047458,0.084848285,3
-9.144838,6.528195,7
0.53584814,-15.062037,8
10.775089,-10.99374,8
-9.12476,1.2865227,4
1.6585803,8.496942,6
-3.6152568,4.999846,7
-0.46773383,-13.004245,8
6.5872006,-7.8468385,8
13.453494,2.1240757,6
-8.213729,1.425892,3
-4.9355044,10.967365,7
-11.250722,0.25671443,3
5.634013,-8.529944,0
-4.5575013,-3.9687967,9
-6.5868464,4.1698027,2
2.7971463,-14.656493,8
-6.2832575,-4.446274,5
-3.696439,-5.468804,4
6.2457275,-3.2127273,4
31.125809,-12.654563,1
-3.536492,-6.892367,2
-4.0769725,-3.422176,3
19.352152,-0.84049827,0
-7.533026,0.28469512,5
20.132778,0.1457602,1
-0.6607536,-15.058978,2
11.732297,14.948627,9
-6.6549587,4.863883,7
-8.438142,-8.282083,2
-9.853645,-1.9928179,3
1.5222871,-13.898265,0
-12.464973,10.844668,3
25.260847,10.599093,1
-6.7142124,-4.094192,4
11.692303,-4.0856404,9
-12.466621,4.8612885,5
10.689992,-2.499687,1
-9.897672,-0.20289208,3
0.028840892,-1.2033933,4
-10.391247,-3.0254016,6
-10.181774,-0.5714901,7
-4.401462,7.2317,7
-7.982085,-2.9187348,6
5.5606794,-16.757935,0
21.128914,-2.5030713,1
-12.788336,7.8649797,0
9.760374,-2.8001013,9
-0.37961623,20.083035,7
10.55522,9.980062,9
19.192522,4.132352,1
12.645655,1.8865566,1
-10.371193,-2.947484,4
-10.1809,-2.8517873,2
-6.4331703,-0.28793737,7
15.362706,-7.2855663,8
-9.41664,-1.6174378,6
-3.3625119,-12.107551,8
-3.5389032,-19.809755,0
-4.4266706,6.585801,7
-7.3739924,1.6261412,5
-8.052613,-1.348472,6
-5.4320183,1.0191857,5
2.0982833,-0.21995008,6
-7.139457,-3.7832105,0
13.567159,-6.3580303,1
0.61346626,-11.823086,8
35.89864,20.848587,1
-2.2868714,19.369389,7
-14.9775095,11.011066,5
-3.0542762,-7.4989376,4
-11.264506,1.2925426,3
17.20106,5.756557,9
-8.540143,-0.2841849,4
44.2116,31.850409,1
3.7651744,-8.188054,8
-8.763711,-3.529198,4
18.06652,1.3852707,1
-13.150347,1.5779601,2
7.4898777,-14.461076,8
19.771988,8.744855,1
4.6517797,-2.5149782,4
-6.421886,-9.447996,8
-6.491918,3.2811117,7
-10.6005,-0.47958848,4
14.383129,-20.457396,8
-5.1045156,-10.555468,4
-6.1553802,2.8003447,6
25.995478,4.822078,1
-5.1212654,-6.4152603,4
-11.597562,2.8879728,5
2.5483823,-17.517668,8
-5.21815,2.3001616,6
-4.6060376,6.2537093,7
34.612553,15.577149,9
9.7256775,3.128644,1
12.373495,19.266685,9
-12.042369,2.8489428,2
16.561125,-6.7541947,0
-18.926762,16.642605,7
-7.5001664,-0.81247056,4
-13.238374,0.86638105,6
2.7709684,-5.1469116,0
3.324389,4.0016046,9
-9.1693125,2.1129189,6
-5.987239,0.9894053,6
-12.7039385,17.646769,7
-1.0779268,8.099733,7
-3.6988955,-0.18784782,0
-10.983359,-1.383238,2
-7.6162543,-1.2810879,3
-7.7267866,47.067047,7
-1.550099,-5.4348783,0
7.4518204,4.213652,1
-11.218357,-0.12760974,6
-10.554047,3.8432012,7
-14.29157,1.7092806,4
-7.59499,0.34991845,5
-6.8488317,0.21701358,3
-9.083247,-1.504088,5
-7.404775,-1.9029633,3
17.819643,-32.3155,0
-1.3399495,0.5385879,0
3.0796921,2.656226,9
-10.060123,2.5943217,2
18.368153,8.134615,9
-11.954431,6.2763863,7
-7.33898,0.65009713,0
-2.7099483,-11.608151,8
-7.754999,-1.5769676,6
12.252208,10.598071,9
27.407553,-45.554024,0
-10.638696,5.4675446,0
-10.041471,-5.330388,4
17.89402,-37.43049,8
2.9101906,4.7945666,9
9.394467,-23.126293,0
19.74322,-32.426235,8
-11.400008,-1.1784422,3
24.247007,7.809581,1
-7.227552,0.23644476,6
-4.896369,7.7737474,7
-1.6280633,-18.932629,0
31.611147,-15.033266,0
11.723421,-19.293518,8
-6.8417587,-17.94246,0
-2.7679365,-17.010866,0
12.232482,-13.500519,8
21.494352,-11.001084,1
-9.122977,12.796401,5
10.502477,-20.26369,8
-11.102017,3.2278142,0
11.006178,3.0600457,0
-9.049702,2.2068882,3
26.807491,6.039089,1
-11.148939,2.9437118,5
6.4894977,8.531762,1
-4.887413,-4.5625606,2
11.392613,3.4273512,4
-1.4838775,-16.195904,8
-14.7035,5.981441,5
-12.828925,2.5147214,6
-3.9566073,1.4875575,7
-10.312709,-2.487451,6
25.257954,13.55376,9
-2.6036656,7.5970306,7
10.6496725,-5.772782,1
5.641926,-18.982523,8
-17.607868,5.996472,3
-10.444592,0.3356838,3
-3.7849517,-1.6907563,2
2.2709723,-8.57469,8
-7.2151513,0.20104836,6
2.7847695,-12.158787,8
-7.130321,0.7554124,3
-3.183972,3.7598336,6
-8.80053,1.3708032,2
-13.13395,0.74825656,6
12.515458,12.334844,9
-5.1062703,-6.557199,9
-11.390006,3.7205782,2
-6.7604427,15.957545,7
30.073807,27.309437,9
3.6742878,0.60908115,0
-6.4215198,-3.9827406,4
12.700584,-0.5924277,8
20.613605,7.10754,9
-10.614574,6.460129,3
-10.152564,6.534232,3
16.59124,-1.4545606,1
-13.341193,12.593184,5
-8.2686205,-2.9209719,4
-10.788131,1.4550153,5
-6.9790893,-5.575978,6
-10.007905,-2.2742455,2
-8.7808695,-4.2669554,6
-9.485026,5.5130377,2
-3.1707127,-4.9068947,6
-9.745237,-1.639308,5
12.408072,10.713688,9
-6.1420746,-1.7905629,2
28.109444,6.9158897,1
-1.8632551,7.477919,9
-8.736915,-2.6441116,6
17.11522,7.4110613,1
16.414436,11.465128,9
-12.907869,-0.43815157,2
17.403406,4.929699,9
40.042572,28.521767,1
-12.55922,2.840341,7
-9.342463,0.044289343,6
-6.7203403,-3.9555905,5
-5.7038693,2.34584,2
5.9044957,12.66648,9
-11.3303175,-1.0166948,4
-7.109294,0.005061726,3
-9.89402,0.8092109,6
-10.131578,1.506822,3
8.153062,-20.309685,8
39.4318,11.590461,1
17.312044,-18.534319,0
-13.651059,1.7171174,2
15.427561,-1.6181259,1
-1.9055643,-5.6211214,5
24.17607,-32.701355,8
23.72046,-39.2733,0
-6.8535657,-6.535956,2
-12.880061,0.08449481,7
-6.738321,11.435252,7
-4.4954906,7.2787805,4
-16.848423,6.1843705,5
-7.5456915,-3.5699422,4
-13.278957,2.8104172,2
-8.72717,3.2825742,7
-8.097688,-5.1622977,4
-3.2850971,9.145124,7
-6.5982456,8.687518,5
-9.0233,7.401202,6
8.658015,-4.5521746,1
-3.004454,4.4471946,7
1.1633494,-16.941875,8
-8.113856,-4.4058747,2
3.3745668,-3.000912,4
14.53818,12.029387,9
2.6643395,4.118734,5
23.933306,-13.653819,8
-7.190935,-1.5126688,2
-13.091924,1.2540141,5
18.474691,-33.82748,8
-4.7361326,-3.3410447,8
-6.7480197,-3.2550564,4
39.609604,12.067537,9
-9.431776,-2.4986382,4
-14.968717,1.8828789,6
6.1248493,23.434046,7
-16.80655,2.2045958,5
-2.8622363,-1.2872486,3
-7.181691,-2.352797,4
-7.50341,-4.254961,4
11.694147,-24.848661,8
-4.8910575,2.8883345,7
-8.177943,6.199497,7
-20.04902,13.753535,2
-9.004993,2.044716,7
1.5195384,0.8348633,2
-8.5519905,-4.3026924,2
-7.0683956,-0.6735197,6
-2.0952592,1.2274494,1
-7.871174,-0.99931717,3
35.273624,18.007872,9
-6.4293013,-0.8047875,3
-11.09002,0.9652332,6
4.122566,-0.7294901,1
-12.763108,2.4423397,3
-4.5545406,4.036282,9
-10.605642,3.8442688,3
30.655975,14.82421,9
6.6505475,-3.806477,0
-13.662051,3.7022843,6
-8.659351,5.99364,4
35.61409,3.6417305,8
3.5095403,8.469945,2
-2.3786159,-10.519486,0
8.437125,9.490164,9
-8.311264,11.974677,7
-10.129042,-0.19981386,4
-10.9185915,-2.8700283,2
12.204371,-19.292492,8
14.452791,-3.6361835,0
25.733736,-18.944357,0
0.10099007,-7.31297,2
-9.900979,-3.6685736,5
-7.3377748,20.802513,5
-3.9266062,-3.6575031,2
-12.265455,-9.000358,2
-6.4965315,-5.112841,4
-7.738721,-0.07275321,2
5.7222066,2.565296,1
11.101284,-28.447319,8
-14.35935,2.8606606,5
24.714252,-8.411952,1
-9.40855,-2.628981,3
-10.419098,-4.211462,6
11.770076,-13.25781,8
12.035602,-4.8626084,1
-7.097807,1.5226336,7
32.70265,-12.485351,1
-10.081604,-2.7530706,6
-12.6737,3.5497675,4
-11.385497,5.4838443,3
-13.362672,-0.025112767,2
-15.249302,5.321104,6
-7.406526,-4.7287273,2
16.449127,2.1698818,9
9.756924,3.1369615,9
-12.278059,6.790572,6
-3.9514647,5.0187593,3
24.863447,-4.4046016,1
-10.263155,7.5524464,2
7.355743,-24.433926,9
-12.850396,3.5153809,5
-6.0269713,-7.4558673,2
-2.7142353,-7.2235804,6
-15.460433,-0.5009874,3
6.8229527,-22.555235,8
3.2967477,2.2168462,9
0.66347694,9.607726,7
11.1759615,2.9593,8
-2.3261049,-0.4828618,0
-15.5010805,3.4715977,5
22.48552,21.611343,1
-8.023258,-3.473496,6
-9.726923,-5.676675,2
0.18585755,-4.256738,2
-12.620749,4.030343,7
-6.993026,-0.89279187,5
-5.8571687,-5.870729,5
-2.149857,3.8958411,8
-17.554909,15.832084,5
-16.998741,17.226837,7
0.668242,2.0090568,9
-5.531112,10.306948,7
40.178207,24.390404,9
-12.596958,1.4734701,4
-0.2789168,-0.81460273,9
-10.816698,0.6538898,3
3.73631,-8.447795,2
31.775356,-8.587601,1
10.803431,-7.6041737,8
-9.100044,1.7406758,6
-5.6020646,3.1829152,5
-10.183248,2.807826,5
-12.906791,-1.1769841,5
-3.3710046,-1.9457853,0
-10.098068,0.61424696,2
-6.5499854,-9.39759,6
-9.846557,-1.0971884,4
-3.6885386,-9.435638,8
-11.120606,6.935611,3
-3.331485,-9.054698,4
-18.45002,17.083658,5
-10.217379,-0.8770157,4
-7.2934813,7.2351646,3
-6.2523885,-0.6737568,3
-4.1778183,3.7838209,2
3.4833703,-14.769913,0
-8.079799,-1.4182831,6
9.685689,-3.0912685,0
-13.838319,0.19144975,3
-12.8609705,1.6582743,4
-11.477296,8.273732,2
-14.625847,13.896714,8
-3.816458,22.347775,7
-6.536168,-2.2790387,9
52.45801,26.478024,1
-15.840211,1.8432885,2
-9.962746,-2.2301767,5
-9.596408,-5.4397707,4
-13.7742605,10.387827,5
-10.862165,2.7078493,5
-6.5637636,-0.5715664,5
22.607197,6.193768,1
16.388317,-19.559685,8
19.365385,-24.485628,8
5.9469404,3.7865202,8
-8.841419,1.9109739,6
13.431915,-4.571199,9
9.935562,9.171649,9
21.228292,-15.484481,8
14.540299,10.71493,9
7.021274,7.9418097,7
-5.638446,-3.1778219,0
-2.2690697,-2.1407843,8
-0.22309814,-2.868062,0
19.733162,-4.0186114,8
-11.889837,1.4416794,5
-8.097089,4.0362067,3
13.1958885,-20.78356,8
-3.4189134,-0.21008463,1
-14.657379,5.913502,3
2.0991092,-2.7454624,8
-2.938892,-1.4029751,2
-4.3321066,-10.883145,6
-6.3889985,24.750242,7
17.511385,-7.739984,8
28.16328,14.408951,9
28.488588,-17.312,0
-2.1346645,-5.004863,9
7.2292976,4.9430523,8
-1.4045562,1.8915013,1
0.8283875,-3.7196672,0
-11.142624,9.952254,3
-18.29962,6.066221,5
-6.764705,-1.0026624,6
-12.038404,5.3061113,3
-15.543929,7.673153,5
-5.465854,-2.858602,3
-9.161731,2.9286146,6
-9.694826,17.578344,7
-9.881071,4.2570467,6
-0.9291655,-14.402772,8
40.737568,-5.705334,1
-15.45267,3.8778977,5
13.251721,17.234814,9
-9.182087,-2.4674754,4
-3.2399557,21.067804,7
-6.8552794,0.35131666,6
-7.8640137,-0.20307471,5
12.537287,-3.1327028,0
1.3393719,9.240705,7
-11.9084215,1.235663,5
-7.512089,-5.019032,2
-9.345628,-2.0094726,3
-9.017955,1.3846482,5
-10.839253,0.43013093,6
-4.391378,8.565129,3
30.437061,-34.889687,8
13.490983,1.2373196,1
-12.272321,-1.0837932,3
-16.164118,7.35728,5
-3.0189757,-8.291688,8
-11.165108,1.9137884,4
-7.7347383,-2.084397,8
27.771027,13.99172,1
35.35549,24.868092,1
-13.135469,1.5171584,3
9.090062,9.760754,9
-10.34185,1.0496079,2
11.625793,-31.587465,8
-5.8370914,10.233713,7
-14.320381,4.044429,3
-5.9460917,-4.671856,2
-6.0440416,-4.0965195,6
-7.8131585,0.9871081,4
5.6416683,-22.91561,8
26.46794,2.5323606,1
-11.07288,1.4758755,3
22.250431,19.956068,9
5.6377697,-2.9310768,8
-8.884572,-3.6919346,4
-1.4881704,-4.0933266,4
15.656419,-31.355806,0
-6.8252716,-1.547622,4
-1.675446,-9.735249,4
-13.211178,0.56980467,4
-13.315204,6.9904766,2
-8.043382,-2.7673182,6
