x,y,label
-7.8130627,-0.7425681,6
-10.867017,5.51501,6
20.518026,-28.33894,8
28.684273,-24.199135,8
-5.8448277,-7.653715,0
-11.766048,-2.6105483,5
-7.9630814,-2.7570333,2
-11.637575,1.8209147,4
-11.844316,-6.904162,0
-8.651333,-1.7626387,5
-4.831403,-4.0736938,2
-1.3774098,9.204758,5
-9.197437,-4.2097354,5
-5.790056,5.011027,7
-6.4620357,-2.7798336,3
27.186018,18.628254,1
-8.640599,7.9993577,6
15.383597,-10.080815,8
1.3379114,-3.503514,0
7.077132,-12.433476,0
-6.5139165,0.087347694,2
-5.7410526,-2.0034223,4
-2.1955683,-0.7958928,3
-6.8411193,-0.9263409,4
25.787773,12.020871,1
-22.860909,29.541422,7
12.709815,-16.984726,8
-3.0987682,-9.226443,1
-0.02886185,9.960401,7
-12.148454,12.749518,7
-1.233341,-1.2651795,3
-6.9688935,-2.2793455,4
17.264853,-23.103628,8
14.630419,5.3999147,1
4.6278863,1.6001507,1
-13.673271,7.7125382,5
-6.4510264,-3.0718002,3
-8.231665,0.12310427,6
-7.867137,-2.8611617,4
21.607012,-2.68233,9
-3.955075,-0.26519164,3
21.43717,8.97626,1
20.47782,-1.5989813,9
22.964296,-21.580832,0
3.5976522,6.0928535,2
-8.622948,1.3648199,6
-3.3827815,-0.17941147,9
-8.308559,-0.6460167,3
-7.7266893,-1.2608352,3
-1.0352879,-14.354199,0
-14.331213,7.1174965,5
-9.378233,2.1502898,6
-8.332505,-0.1598021,3
9.030181,4.708776,9
-3.8774292,-2.1677184,0
-13.779907,4.6817026,3
-12.939791,4.399539,5
14.71106,7.8558483,1
-14.126384,5.4331846,4
-7.164024,-1.2365875,7
-3.178568,-3.7881398,0
28.851961,19.950962,9
-12.191453,3.7070365,6
-6.616434,-0.51764584,7
26.779972,-7.5246797,1
-11.376114,6.337489,7
-5.278032,-5.4535055,2
30.313753,14.898219,1
-1.6405263,-13.749305,2
-7.1527963,-23.25025,0
-11.345293,7.8172164,7
-5.809709,-7.8042903,2
5.1563935,12.997881,9
-0.7181766,-3.5352018,9
31.22914,3.715375,9
-12.917512,6.1096625,7
15.136666,-14.836602,8
-13.125416,-1.397592,5
2.1221576,-22.380981,0
-9.527174,1.860594,3
14.617015,10.0810995,1
-6.840026,0.4356439,5
0.44899747,-16.824572,8
-2.9054844,7.65347,7
-10.348878,1.3125066,3
21.941023,-15.498338,0
-7.827705,-1.0333917,3
22.643251,5.679928,1
-8.242377,4.4350233,7
-2.9337473,-8.098324,2
-2.9806983,-5.074786,4
-3.283586,-5.999082,4
11.51139,5.112394,9
-3.481305,-1.8325287,6
0.9558537,-4.040934,4
-12.121995,5.2716804,6
18.580202,4.845849,9
5.175885,-14.099228,8
15.117629,-0.33468583,8
-4.7615,3.7869186,7
0.7389869,1.1168729,6
-5.01834,-0.7015417,5
-10.365471,2.1304097,6
-6.7716923,-1.0736473,3
4.9290876,7.6139235,1
-10.647152,2.4063282,4
19.876434,-19.644173,0
-5.2351046,-14.442891,0
-7.1630993,9.622284,7
8.1117735,0.8151517,9
15.200962,-12.756687,8
-7.533339,-1.6489029,6
-5.897772,0.3527416,3
-8.51771,0.27936077,7
21.21924,8.496836,9
-4.443923,-10.423595,2
-14.964982,13.042323,4
0.03881187,-11.337646,8
7.328743,13.786957,1
8.516332,-3.646609,0
3.2362452,-3.5964286,8
3.6032763,0.15726125,9
-3.3077793,2.5998697,4
2.7769725,1.109708,7
20.808071,-24.623678,8
21.769236,-15.50786,8
-8.229602,7.9369693,3
-2.2684574,-6.712278,0
-3.6030812,-8.001688,2
-5.3950334,-1.5005834,2
-9.735388,-0.5996659,3
-2.5872748,-3.73508,8
23.062447,10.910773,1
25.037752,-4.516112,0
-8.573525,1.4684662,4
7.5985546,-3.4452405,9
22.642044,-4.5202217,9
-5.2084136,-9.717222,0
-9.201867,-2.798866,2
-6.2998223,-3.2093866,0
-9.621393,3.4181187,4
-8.974907,5.950966,7
-10.332515,-1.8336203,2
11.004804,6.489949,1
-9.227585,6.8273344,2
8.852646,-13.117011,8
-6.7333655,0.77121365,6
-4.1883116,-4.1973243,5
-9.614414,-0.114761144,3
-9.143387,-1.194005,2
-0.7611326,6.5074925,6
0.48467728,-2.9163127,0
2.1483302,-8.319908,0
-10.852589,-1.2440659,6
15.514943,-10.018586,0
-9.396166,1.6618141,6
3.9794836,-8.769859,0
16.256588,-9.242214,8
-7.6590714,7.0036936,2
-11.189229,2.5110235,3
0.09362299,9.917105,6
-5.534992,1.8618653,6
29.798512,4.0212874,9
-8.358732,-2.9546187,6
-7.445282,-2.345699,4
-4.685904,-2.4848318,9
-4.1843834,-4.11914,0
-10.466698,6.973675,3
44.010067,-0.62178326,1
-0.08705674,-6.995383,1
-8.120092,-2.1330345,2
-8.885405,4.1626453,4
-7.6462812,1.5536288,6
16.937225,9.133899,9
-1.9088438,-3.1835067,2
39.63168,19.344273,1
9.395792,-25.96214,8
-7.294065,-1.6845165,6
32.680473,3.9343805,9
-7.037461,0.5099992,4
1.655206,-11.458828,0
-6.465127,-0.58874846,4
21.22164,0.45373905,1
-0.6643343,4.8112426,1
-8.436787,-0.29412606,6
-14.8314495,-1.1980982,5
5.133514,-3.736812,0
11.712898,-15.965543,8
12.812713,4.5070496,1
-7.3575163,2.2179756,2
20.833805,-22.432579,8
-4.118752,-0.4952594,2
-7.6274996,2.1181443,4
-11.47345,5.598515,6
-10.41592,3.6159177,3
5.2207246,-3.96399,0
-1.3675876,-2.1147337,2
-9.614122,0.65100765,4
3.5649707,-12.764466,8
-3.1655009,1.4973495,7
33.45691,8.889693,1
-9.8673725,4.515981,4
3.8161008,-1.8655165,9
-4.461322,3.2987404,4
-7.4941125,1.7272618,5
-6.4575505,-2.3083668,6
-5.167458,4.413993,7
-5.165057,-2.135444,3
3.877253,-14.289473,0
9.257038,-3.2087767,8
-13.415315,13.311112,7
4.041754,17.766594,5
-7.9137144,-0.37767094,4
-3.1126506,-0.12307696,0
-1.4130783,-1.8607095,0
-14.388758,4.7797637,5
52.134228,12.141141,1
9.952645,-15.340627,0
-9.588263,11.457793,4
-9.3429,2.7400694,4
-15.591922,15.191802,7
-7.3257427,-1.0290385,2
25.721844,9.201157,1
-10.003462,5.5582604,3
-7.6210294,-2.0665114,3
2.3850644,-15.87583,8
-7.801594,-3.1106386,4
-4.48473,-1.861654,6
2.4307294,-14.140602,0
3.338481,11.898871,1
6.8677225,-13.832621,0
37.38791,30.304125,1
-4.4027224,-10.0091715,2
-5.9674664,-5.691684,0
-6.180441,0.48085797,5
-6.252895,-3.1236868,4
10.249649,8.124271,1
-7.9830666,7.47097,7
17.761627,-4.5838313,1
5.930601,-8.906064,0
31.962847,-6.244651,1
-6.773745,-3.8888633,6
-3.235672,1.3464246,5
-5.6875806,-4.2053614,4
-8.878122,9.651937,5
5.0499306,-12.307025,0
-11.152625,3.3811796,7
-8.35065,-1.4925346,3
-13.126363,0.15880305,4
-3.654083,0.64324003,7
-1.4566141,-2.6458373,8
8.68938,4.759923,1
-3.910294,-2.0358236,5
-5.948321,-1.514732,2
-12.697931,9.215119,2
-5.8489046,-4.5907693,4
-3.0344768,-3.8234477,8
-5.2971826,7.211548,6
-8.347404,0.24846052,2
-10.7781725,3.4399924,4
-15.208349,24.852667,7
-5.8295856,-1.410498,3
10.808668,6.3355117,9
-4.333175,2.4843957,6
-15.340284,11.607031,5
-10.486779,7.1137156,4
2.774571,3.0490398,1
-4.351678,0.48005062,6
-9.842883,10.503682,7
-6.3287644,-2.6637635,0
-8.35644,-0.27432564,6
8.713365,6.0273776,9
4.1481686,1.5781305,5
8.323619,-9.061941,0
-7.6607594,1.2852857,6
-9.934075,2.5555027,4
-7.170445,0.9279324,9
16.564459,-14.829543,8
21.7108,21.245995,9
-9.559007,4.5516515,5
-6.564198,-3.055456,4
19.769228,24.265615,1
15.846769,7.6673975,9
-3.006039,-5.3034368,5
30.00086,22.628496,1
-2.6589296,9.7728195,6
6.468866,-12.591023,8
-3.9107945,-4.0777454,5
-12.642358,5.567222,7
33.6825,30.271345,1
10.7271805,-1.4360416,8
-10.035535,3.4307654,5
21.117785,-16.313173,8
8.752526,-22.615026,0
-5.968133,-3.046088,7
-9.9598055,2.639177,3
-6.2458673,1.1497948,3
-5.003991,-4.2352304,0
-7.898834,-1.0825701,6
2.744711,6.3116965,9
-2.138197,-0.15653852,9
-7.534391,-2.023159,4
-8.496714,1.1496444,4
-2.06436,-6.796294,0
-1.2225707,-21.23265,0
0.5183221,-7.164177,0
-0.26422212,2.5537086,7
-8.732979,0.7175837,6
-8.156372,-0.46521574,6
19.972364,9.304304,9
-7.965813,-3.2280881,5
-11.350395,19.229975,7
-0.24066408,2.2571495,0
-6.2454314,1.8948879,6
-1.7984251,-3.253385,4
19.314737,-4.930338,0
29.487417,4.243052,1
-3.0312915,-6.754789,5
-11.124093,4.514152,7
-7.3888974,-0.8659531,7
-5.7194867,0.94376314,4
0.7568864,-9.041826,8
-13.084698,0.26687315,2
24.166605,-14.800407,8
4.5418887,-4.1096315,9
3.3871918,7.022253,1
-8.681241,0.85301465,2
8.121323,1.3320094,1
13.097845,-20.591528,0
21.70071,-10.5905075,0
15.964571,-9.335118,8
-11.561955,4.979446,6
18.104115,18.408546,1
-12.196129,-1.1932554,4
-4.2873034,-14.333882,2
4.8635793,-8.788469,5
-8.434707,-0.43990445,5
7.2708516,-34.6429,0
-9.152957,0.58053625,6
-6.281014,-6.7680187,4
11.464376,-27.710335,2
-7.068545,-2.1562696,6
-0.30550295,-8.06028,4
-1.1995301,-15.766796,0
-11.16445,4.233198,4
-12.303757,3.064467,5
-4.9598384,0.77649117,4
31.461498,21.396698,9
20.868101,8.586328,9
6.400041,7.02956,1
-5.657648,0.5337396,3
-10.7861185,5.3853264,6
-10.8211975,3.4985836,4
-5.5585313,-1.194904,7
-10.976987,3.475891,6
5.7828083,1.3387959,9
-6.5299087,-0.9722725,2
4.4897747,-2.8557446,0
3.4499857,-12.198762,6
-5.245541,-3.4668894,4
-4.021416,-1.5862522,6
-6.2366676,5.9797277,4
19.803358,-12.854347,8
32.949547,15.443459,1
19.936066,-19.253239,8
-9.208091,3.1884348,3
0.38249657,-16.396965,0
-0.8733348,-3.7426522,6
-2.3932753,-11.591903,0
-7.5336366,-2.0725977,5
-6.0733533,0.34430635,7
17.088707,-21.622532,8
10.240238,-16.047348,8
-6.2465253,-3.6950703,6
12.330442,-24.861954,0
20.859879,3.013998,1
-3.88266,-0.40460595,3
37.121765,27.322515,1
-10.95856,4.2656975,3
0.73608994,-6.484118,0
-3.8662958,-12.639606,2
-5.1692257,5.386171,7
-4.0470476,-1.269531,6
-6.7666006,-2.243044,6
26.621403,-10.8073435,9
-9.572949,1.4521836,5
-7.1448326,1.1863168,6
-12.774545,0.11993881,5
40.181416,-30.477974,8
-7.016288,-0.96682614,3
-10.381,3.723854,6
-4.2375603,-6.5877986,0
-6.4041767,-1.2547965,2
5.625163,-5.1202803,7
20.403183,11.889256,9
24.59893,-1.4292362,1
-10.687957,-0.95294034,3
-8.651228,-7.2757354,5
-6.5528193,-3.1282432,3
-7.70466,-2.3242745,3
-9.901806,2.1813953,7
-7.9672346,0.10901957,6
-0.7491421,16.24984,7
-7.337549,-3.2298062,6
-2.7458913,0.3545088,6
-9.324502,-10.0071745,5
-11.66385,3.1838217,7
-4.315057,-8.915852,2
-11.3749075,6.7031455,2
-6.8848386,0.28155875,6
38.345882,31.463217,1
6.6963625,-15.116279,8
-2.251367,11.635995,3
8.140333,2.4925544,9
-1.9704496,0.44122237,7
-10.589487,-1.8547509,2
-6.233844,-2.9155834,6
-7.6265883,-1.9350327,6
-8.491166,-1.7319822,2
3.8118749,-16.26976,0
-5.811685,-2.211995,2
13.566073,-3.3530433,1
-2.0825553,-1.6275712,3
-11.106147,3.678576,5
-10.703404,7.2526298,5
-8.923033,4.0932283,2
-6.3525763,-4.374545,3
4.178263,2.686011,9
-7.4038086,-0.8794336,6
-3.696987,2.7664394,7
12.5609255,-12.623852,8
-6.3098507,1.8847272,6
-4.074253,4.603043,5
-6.3878756,4.5726814,7
-6.709381,-0.97729397,7
10.334128,-1.8331811,8
-7.159181,-8.879841,0
15.187897,7.365513,9
7.527685,3.816006,9
26.307806,-1.9519109,9
-10.062703,-0.40528184,4
26.574677,-7.0523334,8
-9.522795,0.7138952,6
-0.8730391,-11.602652,8
-9.248796,1.5374268,7
-16.78738,12.336355,7
-7.5270696,-1.5585724,2
-3.6296885,2.9600077,7
-9.279032,-5.2284226,3
-7.2462406,-6.218628,3
5.4708824,-0.07861779,9
-3.3727252,-0.12949494,7
11.419148,-8.442644,0
-3.5206754,-2.9697886,6
0.37971702,-11.271178,0
-7.7150307,-4.936882,6
-9.223581,5.612893,5
2.8786879,1.8898396,2
4.872175,1.9139633,8
1.7933793,3.286685,9
21.593529,-8.894486,8
-7.28101,-8.33454,5
-4.4004936,-6.993908,0
-6.4302106,-3.5896912,3
-9.099025,-0.7192223,4
-7.0443583,1.1563078,4
20.278551,16.533634,9
23.770206,-18.975197,8
-4.883613,-0.031679314,6
7.4301972,-1.6972997,0
-8.945354,-3.1382093,4
-0.51879317,-1.7478986,4
-0.16666913,15.378027,9
-7.420115,-3.0633085,2
3.7065563,-2.8148117,8
-8.185953,1.7733858,4
-5.4378295,3.9510245,7
-3.0770168,-10.25538,2
-7.9158597,0.21983601,5
50.426735,-4.256865,9
-7.3782473,-1.237907,5
-6.4140415,-3.1039815,6
-3.844942,0.41589087,7
32.275852,2.606266,9
-10.220667,10.401762,7
-14.954659,13.297997,6
-6.0797734,-4.632467,3
5.041767,-15.29609,8
-7.9312367,0.84723306,5
-2.7844648,-9.735981,8
-5.9277015,-0.67886144,6
-7.5066476,11.807079,7
5.9966583,3.1342003,0
0.51210177,-22.276407,0
6.407178,6.5690856,9
32.48292,7.013727,1
-6.290057,2.4355364,7
11.038622,-15.70602,0
-9.766227,0.19723885,5
-17.504757,13.730174,7
-5.7713895,2.9890375,6
-7.6772733,3.47703,6
42.6922,31.737652,1
-14.4257555,16.268147,6
2.4893239,-14.638602,8
-1.8999666,-5.663487,8
-6.548742,-1.8234717,7
-8.671462,3.8569152,3
-11.63245,4.4898467,4
-1.8639666,-1.8394676,1
-8.435744,-4.4323373,3
-1.7192143,11.22629,5
28.920246,-16.21205,8
16.97188,-13.851726,8
11.839936,-8.120868,8
21.466187,9.321045,9
32.61732,-8.491436,8
-5.6003413,-4.277038,4
-12.265415,1.8269523,7
-13.234018,6.1955423,5
-5.0345674,-1.6850841,3
-7.7168565,-3.532102,4
0.37255692,3.5352743,7
-7.9498568,6.0658393,6
12.809356,14.4645195,1
6.698399,-14.511632,8
-7.7059584,0.23801948,6
-0.6028652,-10.362807,1
3.9897172,-2.2254028,9
-4.823275,-2.703122,2
-12.669745,3.5282645,3
19.092333,-19.484625,8
-4.0425544,0.027610304,3
-11.097193,6.9054847,6
-6.938716,-3.9319272,3
-8.097328,0.20257793,7
-6.7387342,-3.3423345,4
19.187113,17.481237,9
-3.8292277,3.860577,2
-10.203786,-3.6178522,5
-18.107275,8.399762,5
-4.7376184,0.3342154,5
7.4622912,8.715511,9
-4.2914762,-2.763244,2
-7.7111073,-0.33252603,2
0.42628476,9.061667,1
-7.894253,0.06355979,6
-11.279444,8.520544,3
23.492367,17.009184,1
-7.325108,17.3358,7
-9.596522,3.5825179,4
1.1241375,-4.749337,8
23.798496,14.912066,1
14.251395,4.4186835,9
-11.404716,2.0866814,4
-5.1684427,-3.0641675,4
13.9833975,2.7044616,9
-9.93083,3.845874,4
-2.1383684,-12.629103,0
-5.0142446,-12.403058,0
-1.6203694,-2.7076902,3
-15.330943,17.337854,6
-6.4106817,-5.8342185,2
4.6193275,-10.475498,2
4.5059404,2.5988586,1
9.058735,-17.123404,0
11.020161,2.1587029,9
1.1953399,-17.994192,0
4.771557,-5.986107,8
2.7981231,4.773226,4
11.80187,7.392898,1
-10.212006,-1.7817764,3
7.2167525,9.731755,1
19.061306,9.697323,1
2.1494193,-11.79148,8
-6.0510364,-2.97,4
21.676731,-13.295264,0
-2.9982853,7.5883026,7
-7.4438004,-0.9997939,6
-7.32938,-1.6644243,6
14.016155,-4.042493,0
-5.8651032,-1.1821656,6
6.6155415,-9.292183,8
-8.437835,-1.0352751,6
-11.626216,5.4442787,4
-1.2668831,-3.377519,1
10.507195,-7.779846,8
-5.196792,-10.73747,4
29.469551,19.214342,9
-7.159068,-3.8284123,3
21.97528,1.7399853,1
-8.468299,-0.37819248,5
5.838385,4.345122,9
40.973587,9.588783,9
-4.2603197,-0.044413086,5
-4.6634364,8.18109,7
4.7301955,7.691006,6
-7.8348427,-1.9286703,5
8.861711,11.230721,1
1.7229761,0.03143102,8
-6.8527093,2.7384765,3
-8.54552,-1.3568548,4
-12.130774,10.567598,7
19.228767,-28.394897,0
5.3680267,6.69951,9
-9.50848,-2.564481,4
-9.161173,-0.40461516,4
26.316818,4.7942123,1
68.25832,48.725388,1
-10.157945,0.44802153,4
-9.983821,6.170811,7
-2.7991607,-4.42398,4
-2.8354897,6.502986,1
-5.1669507,-3.5080636,2
-8.925774,-2.1245184,6
13.3005085,13.633044,9
-5.9597077,-1.5716231,3
-7.737198,-4.9446416,3
15.521978,5.2339854,9
-2.4097013,-0.07298053,6
-8.163561,2.2156403,3
8.458493,-11.572091,0
-4.196927,2.5094116,7
-7.9964657,-1.4186581,2
-4.535974,-1.766259,3
-8.394545,1.1498916,3
-7.9511576,-5.683231,4
-7.0661364,-3.4729812,3
-10.513601,-2.5543997,6
-2.320101,1.4205261,0
15.84943,15.778341,1
-8.654505,-3.1167703,3
-8.2669525,0.49872732,3
7.7364945,1.7011877,1
-11.748731,9.506631,2
22.773363,10.223044,9
-6.2501345,-1.950708,7
-6.150093,1.2406983,5
-6.7796803,-9.2580185,2
-5.312649,2.8350527,7
-8.702812,2.3852053,2
5.3491282,4.665322,2
-7.458086,-3.780417,3
-6.3567452,7.4671297,6
-5.3008766,5.0642977,7
-5.6677012,0.72956365,6
-10.323353,4.4342175,3
2.6142912,-14.171147,0
-3.6463923,-1.8026597,3
-9.197583,0.5535372,5
16.599123,-3.1374888,1
-6.0891123,1.1604787,3
-4.2049127,-2.6389062,3
28.353708,10.829897,8
-17.054668,17.368834,5
-5.7961082,-2.3594923,4
19.0982,14.283494,1
4.1159434,8.907769,9
-7.6739287,-4.663302,3
9.423348,1.5130092,9
5.9637966,-3.5930867,8
-20.086912,18.040289,7
42.704193,17.611189,1
-7.122928,-2.2330053,2
22.444708,-16.600634,8
-6.369117,0.20321842,4
0.88857055,-18.637165,0
-11.776561,0.18279202,3
-3.6963105,-1.4383324,3
9.908601,-0.28207186,9
-0.13321236,-2.2546778,2
-0.33081424,-7.7876487,2
-7.752441,-1.1821638,3
60.016888,39.899307,9
-3.97202,-0.68667424,3
-1.4372551,-0.71718234,4
-6.6290746,-1.5279129,3
-7.717775,-0.81924874,6
11.757961,-6.0909634,1
-4.821714,1.6835483,5
-10.291024,-1.6191163,4
6.36297,4.8640714,0
-9.633203,9.223941,7
40.577297,24.96628,1
-4.197753,0.84707403,1
15.021523,-20.489529,8
-8.505101,1.059101,2
-13.446004,14.432224,5
-6.273464,1.8695028,7
3.6181195,-5.758722,3
-6.469087,-3.6307316,2
-10.791377,2.8098521,3
-7.7287745,-0.5682221,3
-3.982218,0.1295465,3
-16.53436,7.730166,5
-6.531437,-1.0809574,1
-10.864801,2.9398224,5
-7.6148033,-4.775387,5
-0.64199245,-0.8150007,3
3.906591,-2.8012059,1
-2.5491028,0.26322934,9
-6.6699424,1.2041461,6
-8.703122,0.6879616,4
-6.373555,1.0169218,3
6.1958632,-14.276709,8
-1.7222441,-8.446693,0
-13.430186,5.7371616,5
-8.457801,-2.002649,4
-6.011422,2.7153444,3
-6.4534497,-2.6210155,2
-6.1772056,4.636077,7
-16.688314,13.054968,5
-8.2989025,8.293522,7
-0.34441584,0.26569483,4
4.697478,4.364523,3
-7.216412,-4.7464066,3
-0.54805344,-6.3437185,0
-8.365098,3.6916196,7
18.854239,-9.602474,0
-3.1381402,0.56830305,2
8.433745,4.707468,9
3.8552742,-7.404349,8
12.057155,0.14588964,1
-5.962875,-4.9766517,5
-9.671193,-0.55577546,3
-13.097474,8.804752,4
1.6404251,-2.1296847,9
-11.208365,7.267249,5
17.431622,8.074624,9
-8.490507,-8.5189705,2
8.337814,-19.061804,8
-4.4209414,-1.7576207,6
-10.146139,0.9894403,2
-16.88848,15.717355,6
-15.154494,18.7924,6
1.5512727,-16.416376,0
-5.5754075,-2.9663267,3
4.2225504,-9.418528,8
13.479669,-3.6879318,0
19.98045,-18.593613,0
6.326627,-17.85358,2
-2.6589699,-8.902359,8
10.53276,5.9512954,9
1.8384962,-0.5254585,2
-13.806694,5.6245646,5
-6.92827,-7.0214615,2
-10.046439,0.2586024,4
15.040944,-16.420868,9
-7.809888,11.225845,7
-6.961191,-0.7856281,5
35.83565,-4.4118075,1
8.28399,-9.509102,8
0.9518908,-11.366873,0
-4.424477,-0.17032047,4
-9.077936,3.926519,4
-14.126873,5.0447693,5
27.875874,23.03356,1
-7.283748,-0.28266934,5
-7.371109,-0.35869113,2
-0.75206184,-9.94151,4
-7.645568,-2.3899784,6
-8.383863,10.385389,9
-6.8017,-5.006958,0
37.856365,32.672485,9
-6.6655226,-2.7379348,6
-5.9814906,-3.7325084,2
-4.2421546,3.7569098,6
2.4998977,-6.2712536,1
4.8326025,-1.1449646,9
-4.734444,-14.617348,3
-3.9474723,-0.9733957,6
-3.6986003,-0.16144304,3
14.134898,15.308248,1
-7.521662,6.0009055,5
16.372301,0.7403538,9
-8.318893,9.902572,7
11.951474,-0.4694957,1
-4.814775,6.4942975,3
-7.0709577,6.9794784,2
-7.50178,2.8000896,7
-7.7548394,-1.652552,2
-6.058452,-10.566598,0
-7.868456,-0.92718714,6
-8.217716,-1.6703166,5
-4.533325,-4.3176947,2
-4.4976044,-0.7595859,5
-11.583844,0.835872,3
0.8775092,-0.33963788,2
-5.428325,8.428875,7
9.098326,7.874833,9
-6.8311963,0.31768343,6
32.650757,-7.5167613,1
-6.8358026,-4.027589,2
14.020094,12.998292,9
-8.278083,0.459539,4
21.742708,15.59182,1
6.7133603,-8.581702,8
-6.025701,-8.411293,3
4.4574766,-1.5937549,7
-3.3355255,-3.908116,9
-9.737537,3.6644511,7
2.724676,-9.632191,0
-8.525347,-2.795681,3
-2.6097298,5.7908034,7
18.12089,3.6988769,9
33.26463,27.242445,1
-0.85246205,-8.50406,9
11.2145195,-1.7530521,9
10.840756,6.5899296,1
-6.3662715,0.64743185,4
-3.1345744,0.011174471,2
-8.308519,-10.407368,2
40.05578,30.852812,1
8.40974,10.5745,9
-4.441502,2.2582333,7
16.308006,-7.597559,8
-0.65234375,-2.7655811,1
-2.2417943,-4.0150924,6
-7.8286214,-2.1161587,3
15.375098,12.428832,1
-14.859585,8.375719,4
-0.29500452,3.9768257,1
1.5586371,-9.58153,4
-11.961307,-1.8014134,5
-3.3075323,-9.680975,0
-6.173275,-3.7727084,2
-9.172997,-2.4904447,5
36.283806,-22.32474,8
-0.46296832,3.3344362,2
8.066146,-6.275655,8
-6.638349,19.078062,7
-3.3324943,-6.910554,2
18.809637,-9.020756,1
0.5975512,-29.106981,0
21.653837,-11.6993475,8
-8.980556,-1.000141,3
-7.8737383,-1.6998829,6
-10.950476,16.271297,7
30.305857,-0.29033154,9
-14.324208,12.056605,7
4.6103926,-4.011107,9
-6.8892694,-0.97726095,3
-8.80453,2.0466478,5
-6.202032,-1.0832816,2
-1.1828496,3.2154317,9
9.752104,9.698236,9
-5.9006004,2.0164402,5
-8.3137245,-3.1283467,3
-7.463782,5.0237184,4
10.148172,-4.0538883,9
-8.551265,-1.4959289,5
10.0944195,-9.342669,8
-6.836327,0.7119153,3
-4.043053,3.950192,5
-1.4852271,-10.678517,0
-9.723597,6.7809196,6
8.661714,7.1327753,3
-16.47105,8.552918,4
-6.2007184,0.20143692,6
-5.238352,-4.8472676,2
0.7081937,3.3893304,5
-17.3305,10.110815,2
-2.5371492,-3.2212455,9
-5.5727596,0.67480916,5
24.823305,14.338835,9
-9.905183,4.232738,3
-4.562218,-12.982526,2
43.220062,3.0645497,1
-5.9844284,0.7675203,6
1.7930809,-1.9168916,3
25.619915,25.39267,1
4.64257,-17.969198,8
-10.892902,4.9101386,7
-8.023904,-0.41260222,3
-2.9189227,2.8407023,4
11.475711,6.002259,9
0.64397794,-2.1345973,6
3.5144088,10.09731,7
-6.2017903,-2.1924367,4
3.0654078,-2.255936,8
0.22505727,-7.668076,0
-6.6588893,-3.0904963,2
32.008404,30.709064,1
-9.599806,3.8210208,5
51.188534,35.87721,9
11.053611,-13.944512,8
2.603806,6.0001116,1
19.385506,3.5840101,1
24.826866,3.6077814,1
-7.22519,-1.9329524,4
-10.472238,-0.49400112,4
-5.6302223,18.641407,7
-9.890076,7.3665967,5
-8.063853,0.67289186,7
14.929735,-15.554559,8
-10.093424,2.674596,2
-11.823656,5.1449075,2
6.064933,2.195775,9
-9.734721,0.7365583,5
17.43355,-12.594737,8
3.8203528,4.5158024,0
-8.966692,-0.5993629,2
-9.108952,2.7018714,5
-2.131294,-6.9810786,1
17.446623,0.9474485,9
-7.2971525,-3.0176036,2
-5.7136927,2.1678672,3
-3.690257,-6.5853915,2
-7.180238,-0.88126403,6
-9.678456,-0.37194666,3
-8.020349,2.2495801,0
-4.1818986,-0.3439856,3
-7.8467298,-1.1086544,4
1.6879445,0.11106365,3
26.893677,7.8321967,1
-5.4194546,2.01393,3
-12.340438,1.4627215,2
-6.51873,0.008580537,6
7.465612,1.6692308,1
-6.4456606,2.8227532,5
-7.1032457,0.25632328,6
-6.070223,4.0288444,2
-6.1468825,-1.3360388,3
-9.805422,-2.4233742,0
-9.812658,4.4218,6
7.048324,-10.354145,5
-8.967571,0.07936927,3
7.5284944,-19.482601,8
-5.6230426,3.7147431,3
-6.6210184,13.047627,5
-4.4583645,4.538786,3
-10.340202,-0.8184836,6
-10.3753605,-0.29964042,4
-7.8166947,4.485789,7
-6.7186,-4.2140455,2
-9.764081,17.302368,7
7.336,-15.790626,0
-3.173741,1.4749515,1
28.918734,25.972933,1
-10.180953,-0.53182817,3
3.3453124,0.010032834,4
1.4138521,-14.116662,8
6.322048,-10.483847,8
32.395546,17.689247,1
-5.881588,4.338872,6
31.52298,4.928232,0
-10.372551,8.399907,4
-7.6825366,2.3286824,6
18.108892,2.2485967,9
-7.9732575,-1.4984249,3
11.750717,0.57357293,1
-8.900121,2.89726,7
9.528853,-3.801625,0
17.967524,4.46112,9
-6.3637123,2.2981243,3
-4.6074758,-3.5891128,8
-5.4973984,1.0184494,3
15.32397,-13.321205,0
-2.6519094,-4.6435385,6
-7.191109,-2.8078623,2
34.146366,17.492622,9
2.1094236,1.5487094,9
-13.006711,7.351628,2
-5.7237864,4.19097,4
22.132948,8.05998,9
16.522308,-16.686844,8
-8.385023,-6.618593,3
12.255558,-28.423178,0
-3.9279463,-5.9773197,8
-12.4762335,10.058514,4
-5.498183,-1.6186965,3
-4.71045,-4.880583,2
2.2811458,-8.454557,0
13.702725,4.8043437,1
-5.324129,-4.6341014,2
-4.1758213,-0.042811316,3
-16.540895,8.153337,5
-7.526752,4.501657,6
0.06831879,-1.1541368,8
19.571962,5.3333106,9
-5.526588,-3.270417,6
-11.085405,0.5223521,4
-10.890467,1.8267497,4
-8.444433,-0.9028357,7
2.3130834,1.4072899,1
-3.1421502,-1.2412701,3
7.6351852,-18.907335,8
-5.675988,-1.7347834,7
-4.706247,17.946894,5
-4.452724,-2.7657797,2
-5.655472,-1.1424226,5
-8.637085,2.4307563,4
12.776203,-20.53198,8
