x,y,label
-5.4259524,1.6559914,5
-4.7481112,-1.4124511,5
-4.23102,-0.49242184,2
-1.6633186,2.0781264,7
-1.2240644,0.8266308,7
-2.1671262,-0.27508688,4
-2.8257375,-0.7848109,4
-0.6498521,0.80725896,9
-1.1382463,0.13298188,3
2.8235805,-4.707334,8
-1.782737,0.5872085,3
0.90619755,0.6389062,7
-3.0212905,1.0603945,7
9.237662,-5.9783077,8
-9.829413,-0.15505746,5
-3.8003209,-0.6003418,3
0.3734589,5.298363,9
-3.2990725,-1.3920835,1
-2.9682913,0.40514576,6
-4.1012836,0.6833988,7
-4.6598125,-0.97791815,3
-4.9427605,-0.44159856,3
-3.3786638,0.42227745,3
8.708372,-7.6693335,8
-5.1836257,-0.08476321,5
-2.6472726,2.477174,6
4.572475,0.27253297,1
-2.997981,-2.7369542,3
-4.047833,1.0761867,7
-0.34539014,5.471005,9
-5.2008014,2.8752525,6
0.93252087,2.9396024,1
0.40796858,4.2516747,6
-1.6738458,-0.78662217,4
2.0454328,3.6998928,9
-0.1514355,-2.0563302,0
-3.5757554,-1.4508007,5
-0.6542318,2.1020784,7
-4.130515,-0.42022434,4
5.894394,7.340813,9
5.9461837,5.0573845,1
-1.2052578,-1.3000517,0
6.458744,-4.672405,0
-2.2803066,-2.3722007,2
0.5716759,0.9110535,7
5.9561467,-2.1842418,8
-3.1703937,-1.7563977,3
-4.6194267,2.4603965,2
1.9558347,-1.4318427,7
-1.1863749,4.8331294,6
10.960273,9.047396,1
-2.7903192,1.2761905,6
-3.201401,0.7400404,6
-3.4586136,-1.050545,4
-2.9604208,-0.2594819,4
3.6176162,-4.0320888,2
1.2746304,-0.1643417,1
4.1793485,-1.2442663,8
-1.7188423,-0.6575853,4
-5.8166566,0.16986872,4
-3.8534143,1.0847002,7
1.2012364,-2.7172658,8
-4.8523064,0.33111525,5
10.561457,-5.3751607,8
8.521713,-0.3329883,9
-0.39866796,0.116567455,4
-2.977005,-0.44685033,3
-4.010082,-1.1051375,2
-1.2050611,0.67868155,2
6.5347786,0.5048735,9
-1.578347,1.6650448,3
8.307925,-3.6954892,0
3.6196792,0.2282538,1
5.0552173,1.4669591,1
5.6427484,3.324383,1
4.22396,2.4872992,1
-4.837467,0.7555439,6
10.50899,-10.649892,8
-2.1517375,-0.57000595,7
4.615587,0.37691113,1
-5.9211907,-2.2264328,3
-1.3055322,-3.551094,0
-4.265767,0.06470034,4
-3.0191085,0.05844242,5
4.227393,-2.4956875,0
-3.0695195,-0.7703134,3
7.1122684,-10.285451,0
-4.6324406,0.28732324,6
-1.1784655,-0.224504,2
-1.7776057,-1.7646457,0
5.556916,3.840781,9
3.3820567,-4.992905,8
-1.730043,-1.6459705,6
4.6985965,-1.3391161,8
-5.657355,0.9948781,5
2.3489268,-6.019462,8
-1.9910635,-1.4744273,2
3.9733884,5.1072083,9
-4.250822,-0.41880393,6
13.139087,-1.9448664,0
-3.6937237,2.113824,6
8.195728,7.6056366,1
-0.043351453,-3.1003678,8
-2.1701596,-1.8529255,7
-2.3483388,1.513574,3
-1.9238199,-2.610807,2
-1.0227792,-0.2497454,2
-2.049788,1.153035,6
-3.6689656,-0.7906208,5
-4.1016626,-0.21222608,6
6.05665,3.5753498,9
-0.48381126,-5.117895,2
-6.305507,0.48094177,5
-0.22416063,-1.679343,4
4.410788,7.892818,9
4.1949925,-3.9264033,8
-6.5944843,1.4850177,5
-4.025995,-1.1436989,3
0.98472965,3.9547515,9
2.4779356,2.7607026,3
-4.414001,-0.7440712,5
-3.229858,2.408006,7
1.0481665,2.0135248,1
2.440528,-4.28215,8
-3.3263848,0.05366934,5
7.5519586,-4.4596424,8
0.48860824,-0.56061757,6
1.7233901,-0.53333205,2
-5.133763,-0.022899916,5
9.950111,-2.6763613,1
-1.3720685,-1.53636,3
0.18938835,-3.8485303,0
-2.992839,0.26369476,4
2.8810267,1.756428,1
3.15842,2.727452,9
-1.9531382,-2.015256,5
-4.2597704,-0.49764588,4
1.0633459,0.8035914,9
-3.5319264,-0.014121885,2
5.7616534,0.91430753,1
-0.8430583,-0.1922952,4
-4.552022,-1.2049204,2
-8.859567,2.4237587,5
5.2985764,7.839098,9
4.098728,-4.916049,8
-0.2467292,3.306812,7
-3.2155938,2.801019,2
-0.20500876,1.5952622,1
-1.5955315,-0.6171626,6
5.273929,5.692717,9
-2.4379702,2.5490575,7
-2.5883043,3.5537732,3
-2.2387702,0.50465083,6
-2.1283026,-0.07968227,5
1.5563498,-0.95689124,8
11.690159,-2.7396958,0
-4.9237347,-0.682096,2
-2.8556468,-3.783384,2
-5.005118,0.0701944,4
2.4842832,5.1300483,9
-1.8261379,-2.1854305,0
-8.010891,2.6837838,5
-5.428706,1.189203,5
-4.6290655,-0.2923764,4
-1.4388125,-0.5666086,2
-1.8777809,-3.7853448,3
10.757847,2.0859094,1
3.7948833,-8.617826,0
2.2571669,1.3260248,3
13.602393,-16.233644,0
-2.7127361,-1.1131456,4
-6.737448,-0.6699342,4
-1.4181709,1.2926203,9
3.9999266,1.0278003,1
-4.660769,1.9173999,3
-2.4343698,-0.9681885,3
9.914658,6.4129868,0
-2.223478,1.3236061,2
-0.16868149,-0.90200055,1
4.2833896,7.6173005,1
2.9874794,-4.772126,0
-4.0623336,1.5056725,4
0.35179356,0.07964537,1
1.4873015,5.5638394,9
-4.709541,-0.9909088,4
3.0444767,-4.3583755,8
7.2944713,5.6653776,1
1.5156362,1.4229062,1
12.03842,0.52797014,1
-5.776581,-0.92256963,5
5.8669696,1.4637412,9
2.6416144,-5.9647317,8
1.7259958,3.327696,1
3.2005591,2.1694505,6
-1.3610526,3.0772688,7
-2.0469635,-1.9073085,2
4.708441,5.351454,9
6.22317,2.232196,9
-2.5289812,-0.28233945,7
9.395859,-7.5530176,8
-0.34024176,-0.509305,8
3.4518347,4.0692306,1
-0.84686965,-1.2112979,9
-3.7451832,0.19797255,7
1.3248832,0.5550772,8
5.4013352,-5.4002705,9
14.146098,6.0315576,1
-1.7362384,1.3065578,6
-3.916701,-1.4240481,6
-1.0172936,2.1067557,3
-3.2812245,3.348569,3
-0.8647559,0.68519145,1
-1.7296548,-0.3309828,3
6.564806,-3.5286689,0
3.7903645,0.29116553,8
2.1494362,-5.880106,8
-1.235448,0.64405704,3
-3.3059978,-0.006390145,6
-1.0755576,3.8979552,6
-7.3020926,0.50168556,7
3.3116062,0.30833173,1
6.348301,-7.744384,0
-2.2286928,0.337651,7
-1.0835534,-1.1129289,6
-3.6091464,-1.8459147,4
5.4090347,-0.31976363,8
2.2694123,6.009547,2
3.2671983,-9.212838,0
-2.127083,1.1891978,6
-4.7849226,0.80606383,6
2.5893033,-6.822814,8
-2.410435,0.6686451,6
-1.8781822,-0.5700067,3
5.336705,3.0918257,1
9.31344,0.24631585,1
5.5713,-1.73214,8
-1.8464503,1.4430571,6
-1.2094682,1.0542542,7
4.2682858,-3.6674383,0
-5.7235274,-1.3969661,5
-1.0561115,-2.3535032,4
-3.7226562,-0.5023232,3
1.607158,0.07202614,2
4.100217,3.235482,1
-5.0223956,1.4417981,7
0.6485789,-2.4602928,8
-0.89274144,5.452173,2
-0.64830405,0.3008071,0
8.71234,-0.8448619,1
-3.699099,2.577018,7
2.6544433,-4.175909,4
6.6609683,-5.7170095,8
-2.0482635,4.4688106,7
-3.3486488,0.44158304,6
1.1190478,3.133855,6
-1.0557461,1.513835,7
5.112563,-9.796919,0
-3.4241138,-2.0023267,6
-3.452174,1.2903004,4
6.1764774,6.107962,9
-1.368733,-4.332599,2
-2.4735909,-0.29814887,3
-5.848613,-0.40148124,2
4.4645348,10.277226,1
-3.18899,-2.8812523,3
0.43678123,0.49105608,8
-3.2293596,2.3477046,6
3.0393486,1.5997995,8
10.62965,1.101464,1
3.1539571,1.0245469,9
-2.1504638,-0.20868854,6
-1.4695151,0.47050154,7
-3.1082308,1.1453792,6
-5.5040956,-0.3247726,5
-0.44855097,-3.388751,0
-1.0369412,1.0729344,6
1.8932682,-2.7324667,0
2.8365126,2.0243447,1
-1.2925118,0.47522277,3
9.194173,2.8003483,1
12.60076,4.3027606,1
-5.5485983,1.819056,5
-1.8287764,3.3455758,3
-5.3098526,1.102864,4
-2.2784402,-0.4234416,3
-3.0982983,-0.5951548,3
10.338137,-4.647095,8
4.892079,2.3815541,1
-0.10516426,-2.445643,6
-1.6222131,0.19350514,6
1.0892893,1.4177551,1
5.3144226,-2.3250773,8
6.7817903,-1.9942441,8
-2.0978403,2.7492256,6
-3.2871778,2.2107232,2
-3.2385168,0.92174226,7
-3.2346654,-0.82631606,4
-1.7236038,-0.37760246,6
7.233971,-2.1143212,8
0.04648462,2.65118,9
-2.9064682,-0.7146251,3
-5.4047275,-1.4178131,3
-4.236391,-0.3850628,5
-9.796354,5.1085176,5
-2.1921113,-3.5866573,3
10.279715,4.0069356,1
-2.8586838,-1.1487106,4
10.284358,5.067525,1
0.74690443,2.243042,9
-5.6984005,0.88743824,5
-2.6618018,0.8250971,1
-2.3396277,0.4809773,7
-5.0300207,5.2748127,7
-2.785735,0.17051505,7
-4.845426,1.6586307,5
-4.422582,1.000004,2
-1.3438526,-3.2607965,3
-1.5097213,-1.7340647,3
-3.782985,-2.3622198,6
-1.6614716,1.6193734,6
-5.3634434,0.57970375,6
-0.42575958,-3.5592856,4
5.2987084,-8.880676,0
1.3676288,-3.6791809,7
10.693201,8.144687,1
-6.8888965,1.3463356,7
-2.5131965,0.9376249,3
12.843597,-11.379136,0
-1.1604654,-2.22964,8
2.9758842,0.08239332,1
-5.6626444,0.5346939,2
-4.9589434,0.06644405,4
7.5486875,0.18569036,1
-3.6973176,-3.2038941,2
-8.011945,0.83347636,2
-6.6141653,-1.3929814,4
4.675644,3.3618057,9
2.2750382,-0.7286436,8
-1.807143,-2.8614855,2
3.9541314,-2.677599,8
-4.611537,0.8524415,7
-4.3861985,0.03332203,6
-4.0698776,-3.401372,3
-0.7668129,-1.7030424,4
-7.5612907,4.731413,7
-0.86409634,-3.4235656,2
-2.3479948,-0.25641873,3
7.5003967,8.207384,1
-4.6467395,-1.6631539,5
-2.8271894,0.22802275,3
9.22535,-9.245345,0
-0.9561375,-0.29690656,4
-1.0653423,0.27139336,3
-4.9340096,0.18462716,4
1.5708413,5.32361,9
-2.3237836,-2.2948284,4
-3.7497497,-0.49053425,7
7.034364,3.496046,9
5.457369,0.32347974,1
-3.7449715,4.588155,7
6.3898315,-9.986661,8
-4.2651124,-0.2809096,3
5.1313725,-0.57760936,1
9.292539,-0.71184963,8
-2.0851893,-0.25438726,3
0.18105316,-1.1087954,2
-2.0905735,-1.0051309,5
-2.5558417,4.7181425,7
-9.140501,-1.7815208,2
-3.6663206,2.6434672,7
1.1521004,1.9770901,9
-2.8869667,-2.657195,6
0.15081096,-0.49054,8
-4.1344543,-0.9468042,6
3.3985748,-4.388958,8
0.6704731,-2.0800886,6
-3.4975042,-0.8097665,5
10.615802,17.59902,9
2.156155,-8.041056,0
-4.954389,0.2628213,4
2.143157,2.3362,8
-8.672666,-0.25381887,5
-5.389479,-0.095997505,6
-5.5175347,-0.24293807,4
-3.098242,-0.27209795,3
5.424279,-2.1891093,8
11.190634,-6.5674515,0
-3.2877128,0.15439795,4
7.101946,-8.740414,8
-3.3165898,-0.07925252,6
-4.7387066,0.13086985,7
-1.6506499,-7.614123,2
-2.2437181,-0.9513046,7
5.2058353,2.4960053,1
-2.617445,3.9447496,7
-1.0199854,-1.9883342,4
7.808917,5.0891004,1
-3.6603458,-2.2111564,2
-1.706617,-2.6560829,4
-3.4407294,-1.7462542,2
-3.2222567,-3.1658356,2
4.221109,-3.9107764,8
-5.8335977,3.5984008,7
-2.072214,-3.2776668,2
2.8382776,-7.561098,2
-4.34121,0.6788955,6
-3.741418,2.9273639,7
-5.5676584,-0.2015247,5
-1.9334493,2.0392332,6
2.0022192,-2.1020107,8
5.281044,6.129928,9
7.1120462,-1.261545,9
0.27481985,3.609936,6
-1.0445374,-0.48100352,5
-0.8794044,-0.93044704,2
2.7451868,5.9684806,9
5.776912,-0.16158688,8
1.1337543,3.155128,7
-2.0118654,-2.0590956,2
-1.4911532,1.3261459,3
-2.685494,0.4694027,3
-2.6052988,2.9225295,7
-1.8888036,-0.8274598,4
-1.4158587,-1.5972359,3
-2.657466,0.4444231,2
7.3436537,2.28584,1
6.1682687,10.347267,9
0.595683,-4.5647774,0
7.778018,8.376096,1
-3.3865893,-1.791909,5
-3.9707062,-1.260469,3
-4.278804,-2.010335,2
-2.9130447,-0.7479436,6
0.81048477,-0.9262887,5
3.856628,6.7261176,9
1.9962577,-0.7497178,1
-4.524958,-0.34769896,5
-4.3900986,1.7965767,4
-3.6873076,0.27195925,3
-3.5141575,1.3209786,6
-3.75455,0.36306012,2
-1.4214308,-0.8912528,8
-0.07406895,3.5802662,9
-4.450616,1.7626796,7
4.8692775,-6.537147,8
2.8713183,-6.844257,0
3.8305488,-5.3570237,8
4.119649,10.428232,9
5.0503354,1.9543293,1
-0.29246995,-1.4779449,2
-3.5572085,-2.3478053,5
-4.049711,0.67652404,7
-2.7954519,2.7534578,2
3.7413402,-8.12398,0
-3.4873443,-0.24489348,6
-2.1113138,1.6265408,6
8.187678,5.2084284,1
-5.2435536,-0.6157007,6
-3.4409173,-0.12264433,3
4.3893895,-0.109482385,1
-4.345926,-0.059279375,5
4.909724,-9.452362,0
-3.821954,-3.760474,3
-2.6842713,1.0843421,7
-2.217504,-2.732,4
-1.2841791,-0.9842585,6
-10.137736,0.029964069,5
-3.678891,3.5062442,6
-5.2088356,0.071811624,4
7.4390826,-6.728557,8
-2.8884003,-0.87763584,3
0.18208757,-0.4305284,4
-2.4591253,-1.2571609,5
-7.0283937,0.6822591,5
4.211357,2.8622077,0
-3.918005,-0.46076456,6
-4.2801046,-0.011912411,6
-0.79741764,2.7569716,7
-3.1097112,1.051481,5
5.459965,-11.229227,0
4.1161914,1.2072269,9
2.3479733,0.39853972,9
-1.4128146,1.295732,6
9.776621,-1.1056471,1
8.603656,-15.289831,0
-3.919758,-2.6836905,4
0.5962481,6.0026107,6
-3.9299464,1.7728082,3
0.21538877,0.32658505,6
3.8129284,8.234757,9
-4.2848754,-0.50453246,3
-1.9687852,0.6429043,6
-5.2287264,1.8460511,6
-4.548488,-0.47830972,8
-1.9815079,-0.8749372,2
-0.94847316,1.5448829,1
4.858126,-10.191327,0
6.507655,-1.4304644,1
7.0776105,6.6751347,9
1.171908,-0.9397129,3
-5.6820364,-0.2682959,7
-5.6931577,1.0878528,4
-0.689326,0.8083953,3
7.696088,-5.6885185,0
-0.64475167,-5.9888034,2
-4.6400976,0.83107346,7
-1.939867,2.7844877,6
-1.9982541,-0.80566096,4
-2.1984642,-1.1007285,3
1.983714,-0.9755729,0
4.5256524,-8.863549,8
-3.544626,-1.0556178,2
-1.170395,1.5497854,0
5.9577746,-4.5667005,0
3.0256543,5.5267587,9
-4.45533,-0.33499533,6
-2.5621467,2.6377804,6
-2.2420487,-0.1653669,6
2.1453748,-5.870506,8
0.5102903,-1.0339267,7
-2.4130805,-1.8265657,4
7.899766,-0.759327,1
1.7146316,-4.401516,8
6.209839,10.633244,1
-0.18065508,-0.45855105,2
-2.7666943,-4.4151845,2
-3.4051635,-1.0257192,4
-1.7884772,-0.2601056,8
-1.6698588,1.6307257,5
-4.1249576,-1.8028437,2
-0.36762914,4.625378,6
-6.118734,0.063056834,5
-2.6232111,0.18618853,3
6.18774,-1.4032156,9
5.8493123,1.4927763,1
1.7340186,-5.9625177,0
-3.2357035,0.14647855,7
-5.0838103,-1.286854,2
-1.0009652,-3.6969423,4
-1.8058138,-1.6174855,4
0.68798554,-6.269692,0
4.462625,-2.231076,0
-2.7867143,-0.4906629,6
-6.7380967,-0.8096489,2
0.058543205,-2.6849408,2
-2.0043259,-1.3055739,4
-1.0616014,-4.029019,0
-4.1737423,-0.1877166,5
3.8004136,4.5387216,9
-4.7271714,1.0276834,7
11.431162,-1.6104248,1
1.8569418,-5.379084,8
-2.260096,5.292361,4
-5.0822587,0.14106165,5
-6.4006686,0.66890764,5
4.874084,6.0729,9
-3.1106129,-0.3282998,8
-8.380688,-0.08568264,5
-4.229739,0.32621878,7
10.512505,-2.7773955,8
5.80583,-0.5300307,0
0.9011635,5.3997655,9
-1.60492,-2.2494311,8
5.493815,2.3024473,9
7.4060187,7.5588274,1
0.17924017,0.28298885,6
-4.698695,-1.1462057,3
9.560784,0.87861496,8
1.8104743,-0.7373563,0
-2.9390807,1.4451277,3
-4.1948423,-1.4151758,4
-4.749557,1.1405071,4
1.685116,-2.966924,8
-2.187652,0.24920289,4
0.19929005,-3.6550186,8
6.5773854,10.348986,9
9.474913,-3.85945,8
-4.396241,0.7476896,6
-0.54723525,-5.5327888,0
-1.1807404,-2.844845,0
6.5476017,-1.0805931,8
-2.4567287,-1.6501269,2
-1.158205,-1.7486932,7
-4.724203,-0.8180726,4
-2.2139027,0.023314143,2
-3.1113129,2.1381245,5
-4.6747584,-0.16327243,6
9.064537,-8.41926,0
-2.6150243,0.8801964,5
4.8220778,-0.9717867,8
-3.3368516,-1.3916873,4
2.5824354,3.98606,1
1.6832482,-0.51312494,9
10.481951,-12.669412,0
3.7860768,4.518066,1
0.5265643,-0.46748722,4
-2.9046593,0.38449475,4
3.2562687,-3.4124153,8
-4.629492,-0.75137067,4
0.8529016,3.7787597,9
-3.1303415,-0.35297206,6
3.7642262,-3.9164248,0
0.6568708,-2.5337,7
-0.61946,-0.29936516,7
-4.396032,0.7838505,6
1.0896403,-6.6880636,8
-1.0149211,2.977952,9
-3.291089,-0.5821471,6
-5.4070067,-0.5435504,2
3.8384314,-8.349003,0
-3.6227388,-0.38878253,4
6.95144,12.812771,9
-5.0813575,-1.3361815,4
6.296292,3.4266298,9
-1.5681269,1.0645696,3
3.0125792,6.4870057,9
-4.7928267,-0.29720035,6
-1.8037314,1.160373,6
-4.2189927,3.2103884,7
10.156708,-10.080931,0
-1.0556489,0.021399999,9
-1.4040838,-2.1021893,7
4.36069,1.2973003,1
-0.4997308,-0.74084073,8
-1.2741885,2.0590644,6
-1.9059639,-3.000587,0
-3.5910096,-1.4635361,6
-4.3737373,-0.8870359,7
2.3039105,2.5585735,4
4.9154243,8.814698,1
0.10448307,4.5669374,9
-5.1436143,-0.5326402,4
-0.9419613,3.0375,6
-0.28839508,6.1636305,7
3.3434932,0.66691935,9
4.384912,-1.9663657,8
-2.4218447,-0.709076,3
7.6061215,2.5143595,9
-4.4999967,-0.5595567,2
3.4496956,-1.7562543,1
2.3747184,0.057871856,2
-1.9878635,3.5864186,7
-2.9254537,-0.8090097,6
2.016129,2.516757,1
0.42124397,-5.5372744,0
-0.13327426,-1.2128556,0
-1.1025791,1.7315055,5
-2.2437723,2.850569,6
6.5082216,-6.7601476,0
-3.925306,-1.2657052,4
-3.6493952,1.1981409,3
-0.30434737,3.0870209,2
1.5060552,-0.8255591,8
1.832702,-4.841726,8
11.900164,-3.0038307,0
-3.7337892,-0.55805796,6
-3.1952243,-3.5702596,9
-6.343111,-1.492678,5
-3.8213062,-0.8664495,2
11.647035,-4.694151,8
-0.4728084,3.9641836,7
5.680333,-2.2365983,0
-3.472672,1.5821567,6
-2.84998,2.4735925,5
3.4773264,4.0003285,9
-2.4337733,0.5241169,7
1.1007533,-2.1270509,2
-6.2041087,0.84637874,3
-0.66087425,1.3538036,6
7.4191236,-3.7847416,9
-0.30516803,1.6598071,6
-4.6504703,1.6393689,2
-3.0474327,-4.255405,2
-5.6543846,-1.1996303,4
8.219689,3.6414273,1
0.29515848,-2.7884467,0
-7.484072,-0.1866694,5
3.4878132,3.2464674,0
3.232839,-0.59952414,8
1.7510868,2.7140386,9
-1.824968,-0.94481826,3
-2.795426,-0.051127844,5
8.9859495,11.055674,9
-3.8659918,-1.1895384,3
2.4779937,-6.3597226,8
7.889163,0.84143573,1
-3.3757496,-0.9679257,6
-3.7089748,-0.12838377,3
-3.5876276,1.3862036,7
-5.7091284,4.6901097,5
-0.6926369,0.29399276,6
-3.327719,-0.56169575,2
6.5469956,-7.5721025,0
2.325813,1.3257159,2
-0.25180292,-3.894814,8
-3.3535812,0.003643939,2
3.3854604,3.468537,8
-3.4975142,-1.5482535,7
-0.088174194,4.0487366,7
4.537274,-7.347638,8
7.862088,1.8555503,1
1.8200179,-9.389489,0
-0.61728513,-0.6727388,8
6.67626,-0.45306888,9
1.0897427,7.994192,7
-4.0283403,-4.31841,0
-4.155548,0.7973024,3
7.110078,-2.3009214,8
3.364851,-10.377498,0
-3.9961107,2.1503165,5
5.937904,-0.77346385,9
-3.8262227,0.5839509,5
1.6453817,-4.148225,8
0.36450657,-2.1163628,4
-1.1566534,-4.2620983,2
2.674528,-5.663064,0
9.178361,4.661376,9
-1.9585901,2.901886,2
-3.913263,0.29762542,2
-3.0817802,2.7049017,4
-2.9660358,0.28428525,4
6.405043,3.0798533,9
-4.0291133,-0.7029929,2
-3.3871288,1.6342169,2
-5.0191984,1.422022,2
-2.6668785,0.036851354,5
6.099517,2.7330453,1
1.6982993,-0.62558234,3
0.081364274,-1.165569,2
2.7758377,-4.896295,0
8.482281,-2.2029135,0
-3.6126394,-2.262364,4
6.6227965,2.207129,0
-3.0624685,-0.5457703,6
-3.2420352,-0.51532567,5
6.9829173,-8.511494,8
1.4250293,-5.878939,0
-6.0966353,0.20901816,5
1.612695,-5.6516876,8
-2.3260689,1.5033953,6
-4.817062,0.23366238,4
1.9226627,4.4392443,8
-4.688869,1.6562734,5
-2.7663715,2.8701446,2
1.1210306,4.2980123,9
-4.5511856,3.4066207,7
1.6470047,2.0755835,9
-1.9145195,0.71831465,7
0.95468783,-1.8851964,1
0.52045405,-6.8868213,0
-1.6250488,-0.26072276,1
7.30113,4.6940002,9
-1.1966527,-1.4993957,6
6.040371,1.7383187,9
-2.3843374,-0.9350827,2
-2.0669067,0.0760242,7
3.3545291,8.391888,9
-1.3335127,0.893995,4
-4.0661407,-0.002848169,4
5.2471876,-13.753114,0
-3.1933715,0.4406615,6
-2.0940435,-1.1032643,2
-6.5678983,0.6673125,4
8.828363,-2.2241046,1
-4.2662473,0.41795814,3
-3.8781035,-1.0469762,7
-3.9210386,-2.172942,2
8.441749,-0.45069134,8
-7.185982,2.3899715,5
6.916194,3.0277913,9
5.095047,-2.744035,0
-4.290905,2.2021692,3
-2.6756916,0.076926194,2
-5.262581,-1.4413605,3
-2.7133994,0.4630931,2
-4.078914,2.9970329,7
-1.2021339,1.1491812,6
-3.0610642,-0.20401287,3
-0.812125,-0.7206072,2
0.4765911,3.931381,5
4.0323806,6.3394713,9
1.9611422,-5.7492537,0
-3.762257,-1.2821369,5
5.549478,1.2788684,9
2.0324905,4.958831,9
9.412886,-5.221632,8
-4.6469994,-0.07568248,7
-4.3693657,0.29960334,7
-1.3395584,-4.6759777,4
4.9453554,-4.1938825,8
-1.8443844,1.3313477,6
-0.6140007,-1.3412215,5
-5.067406,-1.1405239,2
-4.3242416,-1.1830275,3
8.843406,3.0946681,1
6.2693057,-8.066672,0
1.765178,1.1589366,4
1.8302895,0.12778465,1
2.9536626,-3.2123473,8
9.0076,-10.819111,8
-3.6655087,-1.1510632,4
1.1252801,1.4101045,9
-2.9141614,-1.8410205,4
-3.4868793,-0.40552506,4
-2.594817,-3.990888,3
-2.7318578,-0.7013589,3
-3.3313696,3.836191,9
-4.596098,-1.8412242,2
2.0305889,-5.599049,0
3.3105063,2.7510831,1
-0.9230177,-1.3764083,1
0.7758896,-1.2800411,8
-3.189352,-1.1866906,4
-4.3085814,0.05661095,4
5.9321475,-1.861296,8
-2.0108223,0.20752774,3
-3.2488635,1.2716324,2
-0.73892844,-2.63299,9
-5.027408,-0.645348,5
-3.049795,2.726213,7
-1.7897342,0.92976147,6
-0.60246444,0.23799764,2
-8.635429,5.2032056,5
-3.0735812,-1.2168598,4
-2.75745,0.74357224,7
-2.0224497,0.8656896,3
1.4512103,-1.2257853,3
0.18304574,-2.792858,9
10.491535,-5.001779,0
9.72608,5.324385,1
-5.614412,1.2241734,5
-0.6556491,0.16410397,9
-4.5306854,-1.3023832,3
6.901458,-1.0395473,7
-0.64313,0.8763986,6
2.2783818,-5.452665,0
-2.6700313,-0.74410814,4
-0.87503576,-2.956762,2
-0.7373101,-4.6119165,2
-7.163173,0.5774905,5
-2.2450716,-1.0273572,6
-3.9638433,-0.09243291,3
1.8987161,-1.1170994,8
6.589031,1.4538331,9
-4.0453353,-2.1521997,5
-2.300485,1.5418816,6
2.885507,-5.80956,1
-3.2301774,-0.97027355,4
-6.528239,-1.8484771,5
2.121978,-5.3471713,4
-1.2779082,0.7699876,6
-3.0832813,-0.75139993,7
-4.8204875,-6.821789,2
5.6374893,-1.8301837,1
3.4844851,0.33027357,0
-4.727775,-1.1839176,2
3.4348176,-2.8161695,0
-0.9176516,-2.1612904,4
4.325314,8.893991,9
3.8518689,-3.3399124,8
1.6471044,-2.3779027,8
4.0080795,2.8958454,9
11.098769,14.586185,1
15.062953,14.267614,1
-4.7659216,-0.775186,5
7.9317436,-13.517248,0
5.6945915,-10.467272,0
5.738789,0.111463375,8
-4.6925592,1.4748799,7
2.6154616,-0.9971212,1
-3.3357534,1.7822723,7
-4.8617024,0.115318455,4
-2.31882,1.5772634,5
-2.569975,-2.0939872,4
-3.4059274,1.1826445,3
-2.7868493,-0.555872,3
-0.6104313,-2.3753421,2
-0.25304285,-2.1021414,0
-1.2774013,1.8978522,6
-2.6976278,-0.25151214,6
3.7342148,-8.212474,0
7.4465375,3.8322933,1
-2.2212293,1.5420783,3
7.2545247,12.276733,9
4.2884464,-8.220315,8
-3.2660189,0.25255427,3
-2.1162841,3.660851,7
1.5657457,-1.6514868,8
6.354807,-4.6999836,9
-3.7216735,0.009015212,4
6.4596176,-5.884327,8
5.528554,6.0699153,9
3.333795,-5.8338895,0
6.6888127,2.184842,9
-4.3698025,0.9385331,7
2.825604,-0.6732699,1
-0.83846307,3.18082,6
-4.424628,1.6480309,2
-1.2217453,1.9505349,9
-4.4677973,0.08809713,5
-2.7278178,1.09573,6
5.4016623,-3.7036376,9
-4.7047243,0.61595106,3
-2.2477372,1.7094808,9
16.244371,-7.4716096,8
-2.190066,-0.12843305,7
-1.4045179,2.9822311,7
2.2508628,0.50079453,1
-4.1620884,0.15351905,6
-3.3816035,-1.1964453,5
-1.4466515,-0.973844,3
5.070265,-0.91562915,1
-4.411261,-0.14487296,3
-0.6691597,-0.4416859,1
-2.1323192,-2.8002906,2
-3.7019646,-0.59747916,7
9.828971,10.973011,1
8.226221,-3.9359848,8
-4.269873,-2.0208144,2
-0.4002115,-3.1033912,0
2.160965,3.2538834,9
-0.14117876,-0.08765894,7
1.1374017,4.522451,9
4.3628454,-2.8543665,8
2.0028253,0.8548549,8
-2.321822,1.0996113,6
-1.1085541,5.5537663,7
-8.129239,1.5099238,3
-5.5782595,0.33692008,7
4.6126347,4.414175,1
0.4363206,2.3909268,3
6.3992333,8.487149,9
0.2945735,-3.760225,0
10.922941,5.384886,9
-4.2959757,0.089913495,3
-2.2370799,0.15033896,6
-3.556495,0.66949147,7
7.008895,-3.2637985,2
-6.178244,2.67262,7
1.5957422,-0.112117685,3
7.965234,-12.652955,0
-0.28522167,-0.47657397,5
2.9086618,3.9378166,9
-2.0433888,2.0306292,7
-6.373112,-0.23511837,5
-7.8160267,3.6896005,5
-3.2964675,-1.279701,0
-1.4653072,2.3949506,6
-3.0190477,3.0193238,5
5.8345675,0.44875702,1
1.7351172,-3.3621604,8
1.1692961,3.7086,2
-2.7687838,-1.6002414,7
-1.6151884,-0.7259793,5
3.083778,4.5785184,9
1.2148299,-3.341503,0
5.1115685,-11.439634,0
-2.1752443,0.4983973,0
0.86921126,-4.821205,8
4.188859,-5.265521,8
