x,y,label,pred
-4.4082737,-0.14728782,6,5
11.577512,-11.702548,8,8
-10.872134,3.1951218,5,6
4.620581,-13.372563,8,8
-5.9381022,-5.56652,2,4
0.74802524,-2.094838,9,2
-7.5661497,-3.3006303,6,6
11.635015,-11.05358,0,0
-10.3244,7.9639993,6,7
29.845875,27.712957,1,1
-3.4694786,-7.101803,8,8
-7.830923,-1.4469031,7,2
-7.187186,-0.72374,3,6
-13.020887,-0.0008510711,2,5
-3.4508858,-5.598815,2,4
-12.281053,3.5781631,6,6
-9.695518,-2.2949104,5,5
-9.92532,0.14671633,6,4
12.150516,6.917312,9,9
-4.5745206,-17.898008,2,2
-9.511749,-1.2591829,5,3
3.0624857,5.322121,4,4
16.774773,7.599829,9,9
9.342472,-4.0466223,8,9
-16.673244,11.449907,5,5
-8.729245,3.0159864,3,5
5.699257,3.350522,9,9
-0.9206143,-2.4145083,3,3
-9.922855,3.0943263,5,4
-16.479584,14.311328,7,4
-2.8689678,-1.5641688,1,4
10.590875,-13.882903,8,8
-9.06656,4.2209215,5,5
25.083742,-19.264467,8,8
-5.698718,-2.9532456,6,6
-10.993502,7.642739,2,4
-10.432728,3.8744888,5,5
25.260063,4.271142,1,8
-7.7312145,-4.1415386,3,3
1.7224988,-1.5369736,0,9
-7.3435793,-2.0494492,4,3
13.586616,13.664051,1,1
5.0918655,-0.5825716,9,9
-8.570867,-4.884412,5,4
-8.934821,1.1876123,4,4
8.524485,5.1193724,9,9
-6.1095176,-11.787487,2,0
31.878828,10.919699,1,1
-7.497505,3.1437685,4,4
-7.279639,-1.6950059,2,5
-11.115204,6.875103,5,5
29.121336,9.467117,9,9
8.352405,-6.965354,8,8
-9.229198,4.9507303,7,7
-9.561367,3.536067,2,3
-4.8795495,-0.85428786,1,3
-7.2272124,-2.2880611,6,6
8.551064,11.085033,9,1
-2.6160717,-1.90778,7,4
-0.7795999,0.0247508,3,3
-10.043131,4.455468,6,6
-4.1882224,-1.8750253,5,3
11.091771,-7.904475,8,8
10.39942,-5.5423207,0,8
-10.369091,-0.6836834,2,2
-5.1583595,-10.366915,2,0
-7.0620418,-1.5349487,4,4
0.5130074,8.619039,9,6
-8.487202,-1.9779803,0,4
-11.186558,1.0185955,5,5
-12.2493515,3.528377,5,3
-6.331959,-1.4589593,4,3
-1.4645451,-4.8019867,2,3
-9.3826475,-3.3759868,3,3
14.539572,-16.160854,1,8
-0.011340544,-11.145258,0,0
-2.6426973,3.8102286,3,3
6.5578737,-24.477182,0,0
-6.7816253,-2.9283073,4,4
-12.4209795,2.6856565,4,4
-6.3913217,-1.820289,9,7
17.789253,7.231373,1,1
-14.602976,8.122788,3,5
-6.595997,-3.0412142,3,2
25.437788,8.587385,0,1
-8.774442,-4.462014,2,2
0.98480076,1.2752616,1,9
34.260017,19.312832,1,1
3.9272163,-8.168533,0,0
-6.263648,-2.2906795,4,4
1.0551435,8.688202,1,1
4.340076,-0.7572994,9,8
-8.894178,1.2944952,4,4
6.53263,-12.086205,8,8
34.38329,11.154867,1,1
35.7578,13.374867,1,1
24.488901,7.038541,1,1
-11.867816,-1.7411516,5,5
14.381728,5.686429,9,1
4.91859,-13.415924,8,8
4.7623715,2.3443937,1,9
-1.167203,-4.01804,6,2
-8.939646,6.1116586,7,7
-6.2014832,1.5311629,2,6
14.694234,12.856523,9,9
6.8319755,7.0400295,9,9
-11.079345,-6.916346,7,2
13.801402,-10.184127,8,8
10.055987,-4.4444513,8,8
8.18177,8.045343,1,1
-0.024132647,-0.20541956,9,3
-6.4900684,2.784734,7,7
-2.7857797,-2.169584,8,4
16.303543,-6.49412,9,8
12.950324,-3.7839532,1,1
-8.403564,3.4968433,6,6
-6.4748135,-3.98672,6,2
-4.0750422,1.2501986,3,5
-8.192147,12.5560465,3,7
-3.859642,-0.5065279,1,3
-9.155163,-2.0485563,3,3
31.717283,-1.3515782,0,1
20.49431,1.6693393,8,8
5.7569113,-8.331057,8,8
-7.5486984,1.3733159,3,5
-8.542339,0.71780896,6,6
-11.194251,6.485328,6,4
-15.967674,13.0655,7,7
-0.14902441,-7.2061567,1,0
1.9587792,-26.449356,0,0
-10.881498,3.7295403,7,5
-8.845519,-3.0110223,6,6
-9.559119,-0.70368046,4,4
22.545933,1.2754325,8,1
-7.2780347,1.3175293,2,6
2.4891813,-6.16211,0,0
-5.943761,-0.13562965,6,6
-5.9352813,-1.0365928,6,6
0.72636926,-2.025845,8,0
-5.1696725,0.035225138,6,6
-7.6929774,-0.7952545,3,5
28.700684,23.709965,1,1
24.070618,6.836292,1,1
4.6953335,1.2637697,8,4
-7.243926,-1.8055866,6,6
-5.2325754,0.53326446,7,4
2.2469566,-3.2346766,0,8
-13.812256,-2.2797716,5,5
2.0719893,-7.119705,4,0
-13.354689,4.2054863,3,6
-2.9705207,-7.6389937,2,2
32.39173,15.616631,1,9
-13.043522,13.336693,7,7
6.915743,-16.676786,8,8
-6.5796986,15.853081,2,4
-3.2938223,-2.7719207,0,3
44.709393,0.63077074,1,8
-12.991832,16.855751,7,7
1.6973138,-11.625842,4,0
25.676823,-32.022003,8,8
-8.667291,12.851959,7,7
-9.752699,1.3887932,6,7
11.842894,13.016904,6,6
-4.3379083,7.337089,7,7
9.454467,-25.279352,0,8
-6.7555947,-0.6536093,6,4
-7.907356,7.5325975,4,4
4.9882216,1.4083822,9,9
-5.7206106,-1.8624043,2,5
-3.2745752,-2.8200781,3,6
1.1548133,5.043989,2,3
21.969889,17.81511,1,1
-5.3197646,-6.601172,3,5
0.50667244,-6.011235,8,8
-11.565204,7.1093225,6,4
13.942994,-4.137688,8,8
14.825298,-3.533297,1,1
9.58889,7.68554,9,1
-8.413748,2.5598435,6,6
-6.0562606,3.1626642,7,7
-7.4852934,1.0174365,6,6
-8.535201,-0.8140435,5,3
0.7157094,-11.267043,0,0
-2.760247,1.6217325,6,6
2.2871683,-3.9851823,0,4
11.6165285,-1.421924,1,1
-1.703693,-3.0035648,3,3
5.755662,0.0033659276,1,0
13.575618,8.653361,1,1
-11.957059,-0.0063013197,5,5
-7.26581,2.3173046,3,5
-12.75278,6.516356,4,6
-6.5535398,1.7725153,3,3
-5.9513335,-1.3910378,3,3
5.516754,-7.434296,8,8
6.8948674,-5.069544,1,8
6.46746,0.98407257,6,9
-0.5828217,-5.041944,6,6
0.13767417,3.780307,1,6
5.415823,-6.2167296,8,8
10.372292,-8.914618,8,8
-7.8777676,1.1553526,6,6
-4.916061,2.6239612,2,3
-4.4950075,2.7374089,7,7
-8.76399,-0.2562473,4,4
-3.2343323,-0.19283779,6,6
22.354498,-6.981065,8,8
8.061696,10.675753,9,9
-9.098414,-0.6357405,3,4
-8.726964,0.536006,3,6
-13.423802,3.1334584,5,5
-13.209065,15.52064,5,5
-3.117886,-2.4452815,3,3
24.72997,-1.0483898,1,9
-8.669974,0.49652898,4,4
30.1363,8.585468,1,1
7.0715876,5.9376583,9,9
-12.261963,2.0465665,5,5
1.640086,0.63716847,1,3
-7.6860576,8.443951,7,7
-1.763341,4.9366703,7,3
2.1020694,0.1488966,7,3
-13.79666,2.4029393,5,5
-11.562648,1.9756111,2,3
-3.3087373,-6.5743427,3,3
-4.07936,-1.1375017,3,3
-8.817689,-1.6328772,6,3
-7.7767544,2.7635226,6,6
-12.986189,5.6980767,6,6
-3.2759142,-10.610487,4,0
1.9060305,-10.539039,0,0
-7.8688426,1.2542654,7,7
13.700909,5.817486,1,1
-9.348258,4.1316967,7,7
-8.424762,-0.38215616,3,6
18.30519,-32.644672,0,0
-7.291883,-4.6314006,8,3
3.710462,2.3934624,1,9
-12.128232,5.966283,2,4
-11.282841,-1.3975661,4,4
17.281311,7.15781,1,1
0.9502883,-7.9696274,2,5
-11.817281,-2.0839014,2,5
-8.922671,-1.3298012,4,4
17.47155,0.031131836,9,9
1.8683878,-6.797834,8,8
-8.926175,-5.8090124,2,3
4.0571027,-2.9357224,8,8
-10.733724,11.3611,7,7
-2.193851,0.3622504,6,6
-7.0896163,-3.9160218,3,3
-1.7685426,-4.96697,4,4
-7.0703387,4.1925426,7,7
-8.294169,-4.147375,2,2
-6.51995,1.011008,3,3
50.718346,23.38647,1,1
-11.9756975,8.453246,5,7
-6.0103745,1.9012159,3,6
9.513525,-24.604792,0,8
-1.2914779,10.924789,4,4
-5.0085025,-2.9926848,3,3
-9.371034,-1.1170634,4,4
-6.310637,-0.35386774,9,4
-10.193158,2.3272517,4,4
-7.5866656,1.7673631,7,4
7.761529,6.394672,9,9
8.130872,4.1146555,1,1
-17.73917,23.829124,7,7
3.9949577,-10.781231,8,8
-6.526359,-1.2592585,3,5
11.903427,4.7393827,1,9
24.16313,-8.180078,8,8
-9.901711,2.2641287,3,6
-3.0155356,-1.965988,2,4
-4.7443585,-0.514259,5,5
-5.8637934,18.760021,7,7
-11.97624,-4.4283247,2,5
-1.2102054,-0.17465682,7,7
3.4384084,4.426087,9,9
-5.550017,-4.839212,6,3
9.056606,0.92940795,8,8
-7.197885,-2.1441007,6,6
1.9906021,-7.0608535,8,8
2.521112,-11.048176,6,0
-11.73469,2.7052045,5,5
49.54888,30.905622,9,9
7.702465,-21.549393,0,8
-12.690555,5.4113746,4,4
6.246101,-4.3267827,8,8
-1.6408868,-3.3229647,5,5
-11.933701,2.2283497,6,4
-7.51269,-2.1297843,4,3
-7.239717,-2.5762033,3,4
13.04365,-11.715083,8,8
17.205002,-15.915823,0,0
-7.1592445,-3.1218028,4,4
14.497539,-17.70465,8,8
-12.25769,11.75045,6,4
-11.090644,8.078569,7,7
-7.687629,-9.924584,2,2
-6.177531,-1.3994179,7,2
19.13765,-0.58471817,1,1
-8.241631,10.372758,7,7
-5.5375133,-5.480699,4,4
17.616554,7.956488,1,1
-5.29921,-4.380716,2,3
-8.112955,-1.1645404,4,4
-7.0130863,-2.9604838,2,2
-6.331184,-6.0714073,2,2
8.167338,-10.087928,8,8
-8.339884,16.553782,7,7
-8.550344,-4.001866,2,2
-3.1057491,-10.317536,2,0
-11.632233,5.524831,6,4
-8.617094,3.5921326,7,3
-13.700964,5.471491,5,4
-7.601633,-2.0482752,6,3
-0.26449794,-14.416168,8,8
15.253847,6.136261,9,9
33.21988,-13.542817,9,8
-5.7180123,-3.2618165,6,6
-7.077494,1.5034889,5,4
-5.669311,-7.682436,2,0
3.882592,2.145633,9,9
3.764331,0.97741485,8,3
-5.866114,-1.314433,7,3
-7.5870066,2.646443,2,3
-12.254817,3.4100573,3,6
-6.2785616,-1.1354593,3,3
-6.574383,3.742889,7,3
-8.757359,0.5258928,4,2
-5.13828,-0.29633757,3,3
-5.648808,-1.6449252,2,3
0.9880936,-5.027243,1,8
10.055907,11.435805,9,7
5.7585516,-20.127293,0,8
10.932234,11.350478,1,1
-4.708776,0.9811362,5,3
-4.1210427,-1.4501086,3,3
-6.995399,-7.670606,2,2
-6.747277,-1.6205806,6,6
2.2330174,6.232597,5,5
5.4957747,10.404522,9,9
-7.086529,-3.300018,1,3
-8.175296,1.1050693,5,5
-14.877764,9.360136,4,4
-5.526468,-4.4203568,3,3
-11.627792,3.010562,6,6
-5.1985397,12.696407,2,2
-6.8688526,-4.4597144,8,4
0.47016296,1.0229344,9,3
0.11229304,12.174422,7,7
12.971475,-19.528347,8,8
4.1435843,-6.9476013,0,8
9.402844,-12.289225,8,8
9.699764,24.120638,9,9
2.7784271,-0.34297746,1,1
-5.300457,-5.1027045,2,2
-8.11353,-4.8796616,5,2
-6.100677,2.6883008,7,4
-9.825479,5.2385993,2,2
-0.05865936,-12.903258,0,0
-7.1617923,-1.6008481,6,3
-11.258034,4.5744715,6,4
17.149904,13.466128,1,1
-9.787544,-0.083632596,6,4
-9.400235,2.8353498,3,4
-3.45065,5.9192944,1,4
-9.070829,-0.36322567,5,3
0.2976434,-15.324052,0,8
-7.988556,-8.151149,3,2
-5.862126,1.1148548,7,3
-6.7724805,-4.376485,4,4
-4.5811887,-2.1999924,6,4
-11.949778,-0.9465211,5,5
-13.981657,14.643494,6,4
-9.343629,-1.560045,4,4
14.76507,-23.139652,8,8
-7.0403433,-1.9096111,3,3
-6.4043994,-1.0655457,4,4
-3.6832542,1.8301414,5,7
-4.5448074,-2.2157195,5,5
-1.9697069,-2.6636772,0,5
-16.510221,11.0610285,6,6
-9.97305,4.1304274,6,4
1.1773248,10.273385,7,7
-7.6798453,-0.12583905,5,3
-1.3142294,-15.231058,0,0
1.1628059,-1.9579076,9,9
3.7676237,6.598486,9,9
-7.70382,-0.73892134,6,6
2.6703343,-2.5384204,1,0
0.037306435,-19.55296,0,0
-10.443676,-2.370219,4,4
-8.211744,5.129415,6,6
-5.488938,-2.6035223,3,7
-0.9924631,-3.435822,6,0
6.7105327,8.95739,9,9
-11.329863,2.1004598,3,3
-7.197567,0.13008338,6,6
-12.321201,8.078808,6,6
-8.869951,4.899566,8,4
-4.885728,2.2265623,2,4
-1.4163547,2.5019655,1,3
6.457728,-17.352243,0,0
5.2459955,-7.0016766,1,9
5.6472487,4.6523967,9,9
-0.2772672,4.1737237,3,2
-9.332738,9.422122,7,4
-7.5057354,4.225926,4,7
-2.5615983,-0.017510762,3,3
6.1316586,-12.81318,0,0
-4.3995132,-25.170248,2,2
-14.105596,7.8853326,7,7
-7.130176,-0.35840628,6,3
-6.642052,3.7335012,4,4
-6.075472,-3.6806855,3,3
-2.9374547,-5.230236,0,3
9.715977,-30.455624,8,8
-11.81995,-0.510526,2,4
-9.736343,6.307017,0,5
15.72612,-23.127935,0,0
2.673637,1.7890317,9,9
-10.530998,5.246617,6,4
-2.0619524,11.889004,6,6
-0.27891672,2.680189,6,3
3.0903506,-12.413701,8,8
1.9141656,-0.3750409,7,7
-6.7704735,-3.1129134,4,4
31.625925,3.2966044,1,1
7.4205585,-18.007994,8,8
12.453988,21.199938,1,1
-2.4112206,-6.893676,2,5
-4.515984,-5.673573,2,6
-7.369035,-3.2560952,4,4
-5.9097676,-5.5660233,8,3
-6.1782775,-4.526418,5,6
-9.850262,-7.5631156,2,2
-6.3404207,2.977914,6,6
-7.856809,3.5361323,5,5
-4.231471,-2.1424148,3,3
15.013407,2.6531193,9,9
2.0459733,1.8939517,1,9
-1.6606053,-13.868251,0,0
-9.662381,3.3407433,7,7
-7.44133,-2.7668843,2,4
8.3851,-8.542761,4,8
-6.711737,-1.3882692,4,4
-3.7879534,-13.0611105,0,0
7.8009386,-5.9756303,0,0
-10.800869,2.0242505,6,4
-9.44526,-1.4941006,2,4
-6.373066,-6.4710045,2,2
-5.0539036,-2.4351,4,3
-1.9844911,-8.287113,0,8
-15.638275,6.0159926,5,5
21.844427,12.998688,9,9
-13.640496,10.443791,7,4
15.64059,-0.4806684,1,8
8.442956,-16.018793,8,8
-6.84985,2.5446572,4,6
-5.346981,0.6343521,5,2
-10.4743595,-5.7735186,5,5
47.095264,16.54447,9,9
-2.3304305,3.3145869,8,4
-18.604424,4.824945,5,5
-11.502099,6.7737026,7,7
34.677635,-16.611034,8,8
-1.456505,-1.4840425,0,4
3.813818,14.306979,9,6
-0.20513503,-4.704084,8,3
23.481216,9.353148,9,9
11.50908,9.727341,1,1
-4.946404,-1.6705246,6,6
-9.869977,3.3528688,3,6
14.490396,-10.243419,8,8
-3.254001,-0.36736923,0,7
-7.678352,-5.158009,3,5
-6.731194,1.4242201,4,3
-8.072077,3.948585,4,4
2.6398702,-4.110446,8,8
-11.559882,2.6143486,4,4
2.578025,-13.042243,8,8
24.260073,19.705284,9,9
3.1676645,-9.508218,8,8
-6.3734417,-2.5815034,6,6
-7.9767113,-10.084016,0,3
-8.289725,-3.4237196,0,3
28.343582,-8.054714,8,8
-3.358299,0.8507379,2,2
-6.6781015,-3.702681,7,4
-9.888251,0.74028414,4,4
-6.668337,-0.41768247,2,6
-5.730622,11.307437,5,7
-7.794278,0.08344876,6,6
18.310577,-7.5200677,0,0
-3.122142,0.81979525,5,5
12.545182,-6.2001653,8,8
-4.157192,-7.782134,4,3
7.4890623,5.531216,1,1
6.9299154,-1.0626432,9,3
12.740978,-22.49041,0,0
6.3496814,7.907027,1,1
-1.2049367,-3.631277,4,6
-11.888718,5.2078223,4,4
9.191733,-9.350427,8,8
-8.685906,2.6070716,4,6
9.739621,-10.056264,9,0
-4.0118995,5.120902,6,6
0.78382725,-6.4218836,0,0
-3.7312458,-3.6128929,7,4
-6.899753,1.4390551,7,4
-9.896361,0.12327684,6,6
-0.83106613,-11.24217,8,8
-0.9088282,3.7395103,9,3
-8.061104,-3.485129,6,3
-16.840784,9.0245495,2,4
2.529676,-13.504542,0,8
-8.437805,1.8240001,4,4
21.297646,20.806217,9,9
-5.7866344,-1.9126766,4,2
20.696917,7.69482,9,9
-6.683172,1.3450874,3,6
34.96664,11.606216,9,9
-9.847981,-1.337418,6,2
-12.986489,7.5673265,6,4
-9.906599,3.6072953,7,5
7.770689,-12.370061,0,0
-0.41375837,-1.3812273,9,4
-1.6996889,2.086782,7,7
3.550619,1.0926218,1,9
-4.0868216,-3.221421,8,3
-9.300923,7.0799923,6,3
4.221911,1.524173,0,2
-11.10641,-1.638512,6,5
-9.506688,-0.66469616,7,4
1.9429127,3.830425,4,3
27.321169,28.968105,1,1
10.982464,7.1898117,9,9
-13.008597,5.43918,4,4
-4.0691066,1.6841505,6,6
-0.94893056,4.1205735,7,9
19.693459,7.3435926,9,9
19.347172,-6.9206567,8,8
-6.821832,-5.596082,3,3
41.402588,3.43518,9,1
-11.049126,-2.299396,2,4
13.166508,3.1090531,1,9
-0.99402004,0.32078043,2,9
-10.380379,9.440607,7,5
-8.77768,-2.9943566,6,2
5.635864,8.669762,1,9
-5.8919935,-7.0813727,0,2
-2.2548506,-3.0040567,0,3
-3.087314,1.2866039,5,2
-10.201873,5.0329947,6,6
39.96423,4.424774,0,1
-6.495122,-4.22283,4,4
-9.026488,2.2719512,3,3
-3.2830281,2.3075066,2,2
0.652333,-11.684066,8,8
10.594401,-17.134031,8,8
23.673752,-5.3709984,0,0
-7.305614,-1.7199881,6,4
-5.540105,-0.27881652,9,6
-11.367671,2.14461,5,4
-9.638283,0.16651173,2,4
18.655405,-18.250261,8,8
-6.693263,0.62562984,7,3
-1.4564414,-0.10124863,0,3
-9.484707,7.797681,6,6
-6.7918863,0.991086,5,5
8.897623,-3.157774,9,8
-8.220349,1.1669507,7,4
-4.769109,-3.4799612,2,0
-15.002469,8.201607,3,5
-6.169202,-0.44153097,6,6
11.989745,-5.9612713,9,0
0.06513559,-1.5708016,6,6
-13.441747,-0.6550874,2,5
-8.550743,-11.273359,2,2
-10.870798,-2.0515852,4,4
27.894342,16.126043,1,1
-1.9576726,-14.645565,0,2
-9.688089,1.6067803,5,5
18.476171,2.2768738,0,9
10.947306,-2.4101782,8,8
18.71558,5.878579,9,9
-3.0658486,3.8862214,3,1
-5.690624,-1.5822686,5,2
36.215343,18.62389,9,9
-5.073949,-5.554205,3,4
5.357735,-14.596648,8,8
15.491711,7.056144,1,9
-11.465696,1.7879615,6,6
-4.8879743,1.1395773,3,4
-6.4982033,10.190144,7,7
-5.6817317,1.4896895,5,3
-1.1604916,-0.15391874,6,3
-5.9099345,0.9313406,2,3
8.272108,-7.3358917,0,0
1.9776214,-1.6054876,2,6
3.378358,-0.3363291,8,3
-7.0636616,-1.9540687,2,4
28.740715,6.6350274,8,9
-9.182924,1.6227981,7,3
-11.357601,14.600828,7,7
12.973917,-17.783209,8,8
33.462093,9.074475,1,1
-6.3050647,-8.041288,0,7
-1.3423523,1.2584414,8,3
8.707388,4.7827663,9,1
2.0973747,8.571396,7,7
-9.415606,-5.582386,0,2
-7.766991,1.4794301,3,4
5.467871,2.4165626,8,8
-3.0031073,-20.907623,0,8
-8.873892,5.352462,5,5
26.06873,4.8850703,9,0
-5.308334,1.0962335,5,5
5.613173,-13.300114,8,8
-2.6008258,-3.2577362,4,3
-4.6609178,-5.118255,2,3
11.074301,-13.965998,0,8
33.192463,-1.3927375,9,9
6.0270433,8.762689,2,2
-8.969701,-1.326817,2,4
-9.146888,4.637943,4,7
-7.8247495,2.883689,4,3
12.6696005,1.8885934,9,9
-10.852691,2.9680467,2,4
-9.156944,9.285963,2,5
-8.46744,7.9071283,2,5
-7.276307,-1.0952545,5,3
17.919456,3.839725,1,1
-6.0270886,-3.2255135,3,3
-6.9423704,0.10805731,2,6
-2.4780478,-20.824978,0,0
4.174867,-5.861346,0,0
-3.8790855,-3.6810808,4,4
12.601294,1.2342839,0,9
-10.125852,4.018795,6,6
-8.341993,-0.46305767,5,3
14.966256,-27.074959,8,8
-1.9512784,-19.204931,0,0
-10.779426,0.6231501,5,5
18.206717,-14.875806,8,8
-7.670753,1.8316946,6,6
-8.78571,1.2432112,4,4
-4.734096,-1.7078309,8,3
-14.859044,9.077724,5,5
-5.7726507,4.215807,2,3
20.077023,20.248087,9,9
-11.903267,17.233421,7,7
17.58154,-0.94642246,9,8
-9.846107,6.465269,7,7
-4.750193,-3.5592768,1,2
-2.782797,-6.0386944,0,4
-0.73973376,2.9654827,1,1
32.67626,10.95768,9,1
-4.4052444,-1.7154534,6,6
14.920969,8.766744,9,1
-10.788196,-2.1530716,2,2
-5.397938,0.47711265,7,3
5.878387,2.271391,9,4
-7.2533827,3.1830122,4,4
-11.01007,4.5411167,4,4
-2.042389,-21.737734,0,0
-11.536922,4.723664,6,6
-9.965803,-1.9535345,2,4
-10.357826,-0.72229093,4,4
5.0739317,-8.809832,1,8
2.4146533,4.251584,3,5
-8.544966,1.6517522,7,4
-2.273458,-1.8641503,2,8
5.8785343,-3.2785797,8,6
-13.279648,0.2922094,5,3
23.857576,3.9841204,9,9
3.652059,-7.332347,0,0
-9.74782,3.245437,3,3
-6.0589886,0.68861496,2,6
-10.623034,0.19845824,3,3
-9.030618,3.713514,2,6
-12.738066,10.62175,7,7
-10.222012,0.7202747,6,6
-5.93347,1.0507414,3,3
-6.21506,-3.4010842,2,2
-6.575496,6.8111806,5,5
9.300961,10.5111065,9,9
-2.9211695,-12.872356,0,0
-9.067649,-4.662165,5,6
15.053425,-6.0782914,9,8
0.25557947,2.3490767,9,3
20.697647,-24.315115,8,8
-14.168707,8.4281845,7,4
-6.665304,0.29478255,7,3
-3.6757336,-6.915299,4,3
10.941312,-7.966822,8,8
-8.910589,-0.05524643,6,6
-1.3792373,0.08526292,5,3
-13.348489,3.7392616,2,2
-10.474233,-0.30169758,3,3
10.360402,0.2695704,1,0
8.261529,-8.502746,0,0
-8.023934,8.048959,4,4
2.9466827,1.7074777,1,8
1.155372,-7.160781,8,4
7.981119,-20.195642,8,8
-6.7047734,-1.2155548,4,4
8.581076,3.0373888,9,9
-5.0356145,-1.5489833,4,3
-11.061829,-1.4655329,4,4
-4.938826,-5.1207128,3,4
-8.9962635,-1.6639944,3,3
7.8262706,6.9352136,9,9
-6.434327,-1.3958669,2,4
-0.7010505,-12.164971,0,0
6.662983,4.477993,1,1
-3.78166,-3.1841743,1,3
3.2189498,-2.1293862,8,8
-7.501911,-2.581378,4,4
-13.048984,2.94308,4,4
9.503451,-13.309685,8,8
7.893734,7.9897084,3,3
-5.797348,-1.760002,2,4
15.649223,-11.551685,9,8
-8.436641,-1.3407453,5,5
-11.644566,13.516935,7,5
-13.744371,15.572757,6,6
-5.0816784,-3.571541,2,6
-22.934004,12.408653,5,5
-5.598379,-4.427215,4,4
-4.7394176,2.4547174,7,3
-6.073389,-3.3699505,3,3
-2.3034072,-4.066309,3,3
0.7457608,-11.28093,9,0
35.945446,-11.70775,0,8
15.050355,9.600101,1,1
-14.909808,-2.0473888,5,5
-0.8375136,3.1938505,9,3
-9.768512,-2.0271099,3,5
14.290907,4.252971,7,9
-4.5754714,-1.6293706,6,6
-2.4515038,-10.591647,0,0
-8.723792,-6.14932,4,4
-6.5276737,-4.0423765,2,2
-5.4716687,-7.291546,2,2
-19.11148,10.343664,5,4
-8.985379,3.4665914,6,6
-8.9796505,-1.0895689,3,3
1.2352768,1.0997971,8,9
6.6876163,-2.7071218,9,1
-4.8388352,-0.35445237,5,2
-8.989491,-0.38347477,6,6
10.596446,-12.088126,1,0
-8.041282,-1.3259608,4,4
-8.036179,-7.997942,5,5
2.4943383,-10.029349,4,4
0.5862636,1.272744,6,3
-9.036233,2.1516235,7,3
-3.127469,-6.5308576,2,2
5.968127,-8.903188,1,8
9.959252,1.5413541,0,4
-7.5846677,-1.6186336,2,2
25.869593,-16.81825,0,0
-5.2151637,-5.9946976,4,4
5.421034,9.351329,9,9
8.692096,-16.25337,8,8
11.977137,-9.98644,8,8
13.03411,8.531104,9,9
25.558393,22.450384,1,1
43.34043,16.41428,1,1
-9.592867,0.9904158,5,5
1.2425065,-15.475765,0,8
11.027945,-21.557705,0,0
8.083298,-3.8304193,8,9
-8.411621,10.927815,7,7
0.58949983,-0.28005445,1,3
-11.43198,6.6852794,7,4
-15.185433,6.813978,4,4
-9.937666,7.2674766,5,7
-4.9192944,-2.5487282,4,3
-8.9352,2.4603508,3,7
-10.582364,2.9453328,3,3
-4.6965423,-6.6169467,2,3
-1.9817306,-3.6855915,0,4
-9.030795,4.7943687,6,6
-8.053903,0.89140004,6,6
1.9178306,-17.070263,0,0
26.015741,11.685704,1,1
-5.950742,21.208307,3,5
43.304474,7.791607,9,9
6.4229283,-14.744972,8,8
-6.822277,-2.3361642,3,3
-7.225706,20.804443,7,7
0.28641137,-11.041113,8,8
23.292612,-10.225348,9,8
-11.44341,-0.034635004,4,4
14.476431,-19.884016,8,0
28.854998,13.645233,9,9
2.1253393,-14.065183,0,8
5.376312,0.8486146,9,1
-3.3212945,6.0487943,7,7
11.86006,7.349091,1,1
-4.8295727,7.7740993,6,6
-10.746865,17.295183,2,7
-6.5088606,6.709047,9,7
-13.207027,0.7023725,5,5
-6.260135,-1.4309669,6,4
45.78827,-12.437957,9,8
-8.228189,-0.7861814,3,5
-1.3946255,3.4672637,9,7
31.613253,-15.173031,8,8
-5.5309615,4.988606,7,7
-4.9819307,-0.64641184,7,7
10.379795,3.6908348,1,3
-7.773097,-0.5204552,6,4
-5.1257596,-2.685406,5,6
-4.0565066,-5.72867,3,3
13.3744135,5.9259815,1,1
-7.4108663,0.65446895,3,6
-2.1055005,-1.6979625,1,3
-3.1627476,-6.003464,2,4
-7.4261155,-1.9207217,7,5
19.8278,13.794879,1,1
11.789113,-10.306541,8,8
-8.67718,-1.6053717,2,4
-4.957263,-5.49642,0,3
21.938612,7.1864557,9,9
-9.7468605,-3.8183897,7,3
8.0137415,-0.9386702,9,8
16.379124,-18.470798,8,8
-0.49024388,-2.5431268,8,8
-2.2016873,7.6870575,6,6
-3.461279,16.407864,7,3
-13.190252,-0.721647,3,3
-13.90806,9.417598,7,7
11.133402,15.177803,1,1
-12.490628,13.815992,3,5
13.93262,13.047669,9,9
7.7486453,-14.885959,0,8
30.609625,-2.6828976,9,9
-11.116814,2.9162087,3,2
-3.758482,-0.1047768,6,6
-11.9097805,5.8433385,7,4
7.3825693,-7.4670258,2,8
-2.480032,13.956298,7,5
0.53703797,-0.12332559,3,8
0.1668863,-18.98637,0,0
-11.455803,0.9186684,5,5
10.661454,2.727051,9,9
-12.266934,13.525226,7,4
-15.210384,6.636826,5,5
-19.246881,12.1940565,5,5
-5.6480503,-2.9921305,0,4
-8.541507,1.6724643,6,6
-11.794026,0.48520386,5,5
26.844604,-5.4239774,1,8
1.1841341,-5.491768,8,8
-2.737705,1.1627716,2,6
-10.241776,1.3215624,7,7
-5.7587447,1.2237009,5,3
19.591637,6.954014,9,9
-1.8364412,-6.981953,0,4
2.625596,-19.920042,0,8
-3.9275496,2.5252237,0,3
-0.74894685,-6.48044,8,3
11.042398,-5.3527513,8,0
-11.231328,9.338415,7,4
-6.929954,13.729186,3,7
-3.6315668,4.4967575,7,7
4.424174,-11.529247,8,8
